Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
6.048662662506103516e-01,-4.607835878545074593e-05,-2.897325319102783681e-01,1.425658528004781544e+00,-1.294280396108963060e+00,1.570827245712280273e+00,5.238065568846650422e-06,-2.501650247722864151e-03,1.699214816093444824e+00,-3.889952301979064941e-01,-1.019331097602844238e+00,1.470498507842421532e-03,4.316553167882375419e-05,-4.813004925381392241e-04,-2.871718704700469971e-01,1.427976846694946289e+00,-1.289149284362792969e+00,1.570796608924865723e+00,-4.426877975305387736e-09,-2.873107325285673141e-03,1.692450642585754395e+00,-3.919380307197570801e-01,-1.017136096954345703e+00,4.005621303804218769e-04,-5.519552360055968165e-05,0.000000000000000000e+00,6.468330383300781250e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.552443504333496094e-01,4.335546327638439834e-05,-2.021936935237427235e-01,1.405827347432271779e+00,-1.340539918547012377e+00,1.570767164230346680e+00,5.252351911622099578e-06,3.506725886836647987e-03,1.756504058837890625e+00,-4.326910674571990967e-01,-8.483738899230957031e-01,9.932654938893392682e-05,2.698633943509776145e-05,-7.353494293056428432e-04,-2.001248747110366821e-01,1.408000707626342773e+00,-1.335282206535339355e+00,1.570797204971313477e+00,-1.474301569714953075e-07,-1.064140698872506618e-03,1.720182895660400391e+00,-4.473427832126617432e-01,-8.455014824867248535e-01,-8.005189010873436928e-04,-1.487513887695968151e-03,0.000000000000000000e+00,-9.526409149169921875e+01,-8.680591583251953125e+01,3.016276931762695312e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056074142456054688e-01,-5.084673036748199593e-05,-1.165557664683838368e-01,1.381249729787008107e+00,-1.376817018990852404e+00,1.570858240127563477e+00,2.102080907206982374e-05,-1.823218422941863537e-03,1.677813053131103516e+00,-5.305948257446289062e-01,-5.519872307777404785e-01,-6.967627379060462381e-15,6.567923378497653175e-07,-9.151687845587730408e-04,-1.152462959289550781e-01,1.382956743240356445e+00,-1.369440555572509766e+00,1.570796608924865723e+00,-1.675459486705221934e-07,-1.714302226901054382e-03,1.666765213012695312e+00,-5.322340726852416992e-01,-5.400698184967041016e-01,-8.813220192678272724e-04,-1.876684720627963543e-03,0.000000000000000000e+00,3.102700805664062500e+01,6.637706756591796875e+01,7.885368347167968750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560107707977294922e-01,-1.508394350224762093e-05,-2.943153799090580947e-02,1.353567902241842091e+00,-1.392516763215400744e+00,1.570758819580078125e+00,-6.500874654591370927e-06,3.454183461144566536e-04,1.669980645179748535e+00,-5.328723192214965820e-01,-7.887862622737884521e-02,-3.790651098825037479e-04,1.009101592779184371e-37,-1.155311707407236099e-03,-3.181876987218856812e-02,1.356375694274902344e+00,-1.383850097656250000e+00,1.570797204971313477e+00,-7.497062881611782359e-08,-1.759793842211365700e-03,1.647148489952087402e+00,-5.403400659561157227e-01,-9.240785986185073853e-02,-9.195003076456487179e-04,-1.995773054659366608e-03,0.000000000000000000e+00,-3.820891618728637695e+00,-5.491465568542480469e+00,3.346432495117187500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.064496517181396484e-01,8.905836693884339184e-06,5.269293367352290147e-02,1.326190296803609669e+00,-1.382289261823036242e+00,1.570779085159301758e+00,2.812571256072260439e-05,-1.813140261219814420e-04,1.614196777343750000e+00,-5.622426271438598633e-01,5.368695259094238281e-01,7.449065742548555136e-05,0.000000000000000000e+00,-1.369896694086492062e-03,5.005079507827758789e-02,1.328942537307739258e+00,-1.371813654899597168e+00,1.570796966552734375e+00,-1.058262188990966024e-08,-1.117508276365697384e-03,1.604265213012695312e+00,-5.630946159362792969e-01,5.184506177902221680e-01,1.109495293349027634e-03,1.780796679668128490e-03,0.000000000000000000e+00,-1.496339607238769531e+01,-7.584523200988769531e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.568751811981201172e-01,8.921823791752103716e-06,1.318040329166869640e-01,1.296631161366597951e+00,-1.334148288970329332e+00,1.570779085159301758e+00,8.809565770206972957e-06,-1.445618268420389189e-18,1.537043690681457520e+00,-6.318689584732055664e-01,1.380575299263000488e+00,7.160782115533947945e-05,0.000000000000000000e+00,-1.515900366939604282e-03,1.286344379186630249e-01,1.299206018447875977e+00,-1.322441816329956055e+00,1.570796370506286621e+00,8.666411588365008356e-09,4.945125547237694263e-04,1.520437717437744141e+00,-6.346214413642883301e-01,1.363391637802124023e+00,3.355302033014595509e-05,1.992888246604707092e-05,0.000000000000000000e+00,-1.808909416198730469e+01,-3.299664688110351562e+01,8.974121093750000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.072616100311279297e-01,-9.838734762013245927e-06,2.050236898609618663e-01,1.261959854756490529e+00,-1.242151008253433275e+00,1.570814251899719238e+00,5.245208740234375000e-06,1.165325593319721520e-04,1.369766950607299805e+00,-7.642411589622497559e-01,2.265801668167114258e+00,-4.930341707624128496e-25,0.000000000000000000e+00,-1.494115567766129971e-03,2.007804065942764282e-01,1.263993382453918457e+00,-1.227778077125549316e+00,1.570796966552734375e+00,-3.368541356962850841e-08,3.884935984387993813e-03,1.341916680335998535e+00,-7.726436853408813477e-01,2.268084764480590820e+00,-4.274441380403004587e-05,-6.348685928969644010e-06,0.000000000000000000e+00,-5.888547897338867188e+01,-2.028674697875976562e+01,-5.157961273193359375e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.576334953308105469e-01,3.129136530333198607e-05,2.661637502857665538e-01,1.219701592122213185e+00,-1.108365551834442186e+00,1.570865273475646973e+00,5.245208740234375000e-06,4.362437475578336417e-26,1.045313119888305664e+00,-9.231494665145874023e-01,3.000460386276245117e+00,1.318311988143250346e-04,0.000000000000000000e+00,-1.193281845189630985e-03,2.597264051437377930e-01,1.221262097358703613e+00,-1.092749714851379395e+00,1.570797204971313477e+00,-1.766535575598027208e-07,8.340828120708465576e-03,1.007263183593750000e+00,-9.316752552986145020e-01,2.954646110534667969e+00,-1.376863801851868629e-04,-2.638071600813418627e-05,0.000000000000000000e+00,-6.741438293457031250e+01,6.763997554779052734e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.007992744445800781e+00,1.017370668705552816e-04,3.071303802677611827e-01,1.166094128285543263e+00,-9.525348109057922841e-01,1.570873737335205078e+00,6.417011900339275599e-05,-2.456771326251327991e-04,4.847090840339660645e-01,-1.188694119453430176e+00,2.991321325302124023e+00,6.708232685923576355e-04,4.139928496442735195e-04,-4.216948873363435268e-04,2.966238558292388916e-01,1.168862938880920410e+00,-9.436219334602355957e-01,1.570796608924865723e+00,5.893881649399190792e-08,1.688344031572341919e-02,4.657632112503051758e-01,-1.205472350120544434e+00,2.984132766723632812e+00,-1.366480952128767967e-03,-2.573079254943877459e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.058416366577148438e+00,1.132436882471665740e-04,3.123107391544799327e-01,1.095216099415914357e+00,-8.028546136668701649e-01,1.570794582366943359e+00,2.212548133684322238e-05,-3.705995186464861035e-05,-3.013767898082733154e-01,-1.653699159622192383e+00,2.995760679244995117e+00,1.617560250459255249e-20,1.938294881256297231e-04,8.504276629537343979e-04,2.996899485588073730e-01,1.097244024276733398e+00,-7.943966984748840332e-01,1.570796370506286621e+00,-6.361997151316245436e-08,2.344185858964920044e-02,-3.247372806072235107e-01,-1.676086306571960449e+00,2.984166145324707031e+00,-1.687860465608537197e-03,2.481585834175348282e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-5.854708099365234375e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.108816623687744141e+00,7.918953633634373546e-05,2.754195171543578624e-01,1.002677265797750294e+00,-6.611184042743225575e-01,1.570779085159301758e+00,4.626747977454215288e-05,-2.889122697524726391e-04,-1.139034867286682129e+00,-2.005673646926879883e+00,2.583654403686523438e+00,-2.091500209644436836e-03,-6.395674427039921284e-05,2.369899069890379906e-03,2.568767964839935303e-01,9.978376626968383789e-01,-6.451714634895324707e-01,1.570796251296997070e+00,-1.897673342909911298e-07,2.677960135042667389e-02,-1.350468635559082031e+00,-2.316540956497192383e+00,2.984091997146606445e+00,-2.601710148155689240e-03,-1.594098401255905628e-03,0.000000000000000000e+00,-8.893695831298828125e+01,-7.887564849853515625e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.159208297729492188e+00,3.637266127043403685e-05,1.985674339481811046e-01,8.917248884784143570e-01,-5.399003785899658681e-01,1.570716023445129395e+00,2.575634425738826394e-05,2.000827134927981275e-15,-1.893914222717285156e+00,-2.372473239898681641e+00,2.185125112533569336e+00,-7.515093893744051456e-04,-5.789849674329161644e-04,3.605962265282869339e-03,1.577112674713134766e-01,8.630689978599548340e-01,-5.015115141868591309e-01,1.570795655250549316e+00,1.756381884376878588e-08,1.607579924166202545e-02,-2.563185691833496094e+00,-2.981584548950195312e+00,2.709092617034912109e+00,-3.995719016529619694e-04,-8.050923352129757404e-04,0.000000000000000000e+00,-6.263259506225585938e+01,-2.514444351196289062e+01,-9.957131958007812500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209559202194213867e+00,-6.276765932256012093e-05,8.484308301892085069e-02,7.709897200213831070e-01,-4.375774425319214345e-01,1.570767164230346680e+00,1.740455627441406250e-05,4.557326460652433298e-10,-2.553349018096923828e+00,-2.639734029769897461e+00,2.032249927520751953e+00,4.975863848812878132e-04,-2.950869093183428049e-04,3.070132574066519737e-03,1.205964852124452591e-02,7.137784361839294434e-01,-3.802729249000549316e-01,1.570794343948364258e+00,-1.216519223135037464e-07,-1.624235883355140686e-02,-2.983312845230102539e+00,-2.983628034591674805e+00,2.183707475662231445e+00,4.076286859344691038e-04,2.335796671104617417e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-9.988786315917968750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259913921356201172e+00,-2.557436098271637093e-05,-5.349429071459965712e-02,6.273024717914026382e-01,-3.460783523372192860e-01,1.570624947547912598e+00,-4.607835878545074593e-05,-3.724053967744112015e-03,-2.973717927932739258e+00,-2.990246534347534180e+00,1.543108701705932617e+00,2.265772345708683133e-04,-9.666974074207246304e-04,1.679703244008123875e-03,-1.359088569879531860e-01,5.641956925392150879e-01,-2.900556325912475586e-01,1.570796728134155273e+00,-3.370291494775301544e-07,-2.093113958835601807e-02,-2.981823444366455078e+00,-2.982725620269775391e+00,1.521406650543212891e+00,4.500308132264763117e-04,7.515431207139045000e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.187275886535644531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.310859203338623047e+00,-1.028219806116226209e-04,-2.118771833232422352e-01,4.718316237079065445e-01,-2.814238828471680165e-01,1.570709824562072754e+00,-3.892580141240387093e-05,-1.695023383945226669e-04,-3.082858324050903320e+00,-3.009448289871215820e+00,9.248359799385070801e-01,2.314076060429215431e-03,4.034439334645867348e-04,1.110498560592532158e-04,-2.836125493049621582e-01,4.146184921264648438e-01,-2.319819033145904541e-01,1.570797204971313477e+00,-3.318092183235421544e-07,-2.400503680109977722e-02,-2.979416847229003906e+00,-2.982203483581542969e+00,9.202723503112792969e-01,4.611437907442450523e-04,1.931445440277457237e-04,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,6.923246002197265625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.361284971237182617e+00,-3.558794130498199593e-05,-3.680901092341919423e-01,3.204839865313928726e-01,-2.450215381434937001e-01,1.570866584777832031e+00,-1.538435565393569959e-04,-4.158902555673194001e-08,-3.128222703933715820e+00,-3.028060436248779297e+00,6.427669525146484375e-01,4.695792682468891144e-03,6.890004733577370644e-04,-1.564649282954633236e-03,-4.311265051364898682e-01,2.649083137512207031e-01,-1.985065490007400513e-01,1.570797920227050781e+00,-1.255518782272702083e-07,-2.543011307716369629e-02,-2.977274417877197266e+00,-2.982196807861328125e+00,5.208176970481872559e-01,4.736377741210162640e-04,-3.939007001463323832e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.411654233932495117e+00,-4.274049867802887093e-05,-5.206253093532104970e-01,1.764209906207483414e-01,-2.214042705348511220e-01,1.570839166641235352e+00,-9.423891176396637093e-05,-3.193421289324760437e-04,-3.001006126403808594e+00,-2.689405441284179688e+00,4.042399823665618896e-01,-2.119307871907949448e-03,4.219013790134340525e-04,-3.216103184968233109e-03,-5.789223909378051758e-01,1.218362897634506226e-01,-1.779682785272598267e-01,1.570799350738525391e+00,-2.749507075350265950e-07,-2.226716093719005585e-02,-2.979676723480224609e+00,-2.677270412445068359e+00,3.675012886524200439e-01,3.877299313899129629e-04,8.083982265816302970e-07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462214469909667969e+00,-5.070363179981995927e-06,-6.758502882770081044e-01,5.022794405092412262e-02,-1.999839109233398915e-01,1.570905327796936035e+00,-1.094977008264663709e-04,2.217194605691474862e-07,-2.977018117904663086e+00,-2.137735605239868164e+00,4.516438543796539307e-01,4.417488817125558853e-04,4.416151787154376507e-04,-4.517126828432083130e-03,-7.272359728813171387e-01,3.210436319932341576e-03,-1.592262387275695801e-01,1.570799231529235840e+00,-3.152695455810317071e-07,-1.448125112801790237e-02,-2.981971263885498047e+00,-2.112396240234375000e+00,4.008059203624725342e-01,2.562926383689045906e-04,-3.822966391453519464e-05,0.000000000000000000e+00,1.000000000000000000e+02,8.161911773681640625e+01,4.638697052001953125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.512611865997314453e+00,-1.362005816858413709e-04,-8.181482714465637684e-01,-3.892475739121437073e-02,-1.748077434352417470e-01,1.570913553237915039e+00,-8.899370302373199593e-05,-3.983512986451387405e-03,-2.682700395584106445e+00,-1.437698841094970703e+00,6.096504330635070801e-01,1.689448254182934761e-04,3.293467316278502866e-28,-4.948105663061141968e-03,-8.709174394607543945e-01,-8.310398459434509277e-02,-1.348553299903869629e-01,1.570799589157104492e+00,-3.322401482819259400e-07,6.425698287785053253e-03,-2.717111825942993164e+00,-1.403147578239440918e+00,5.796188712120056152e-01,-6.337976083159446716e-05,1.160394276666920632e-05,0.000000000000000000e+00,1.000000000000000000e+02,5.071045303344726562e+01,6.899713134765625000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.563010692596435547e+00,2.430472159176133573e-05,-9.399664562991638661e-01,-9.094529598951339722e-02,-1.370744270137329579e-01,1.570827245712280273e+00,-3.892580141240387093e-05,-3.059641458094120026e-02,-2.020340681076049805e+00,-5.381211638450622559e-01,9.742303490638732910e-01,-4.281713336240500212e-04,-1.052624639123678207e-02,-4.085015039891004562e-03,-9.920821785926818848e-01,-1.309859752655029297e-01,-9.821105748414993286e-02,1.570797801017761230e+00,-1.049488318471958337e-07,2.274223230779170990e-02,-2.134174823760986328e+00,-5.914480686187744141e-01,8.515234589576721191e-01,-2.878711384255439043e-04,3.448381448833970353e-06,0.000000000000000000e+00,1.000000000000000000e+02,2.939192962646484375e+01,9.749621152877807617e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.613376379013061523e+00,1.803706545615568757e-04,-1.028243498211242724e+00,-1.036290079355239868e-01,-8.716268957171635634e-02,1.570958852767944336e+00,-1.508394350224762093e-05,3.454378656897461042e-06,-1.363185882568359375e+00,1.199239194393157959e-01,1.114802956581115723e+00,8.608960546553134918e-03,2.021454835118841054e-13,-2.236074535176157951e-03,-1.077573060989379883e+00,-1.384953111410140991e-01,-4.902923852205276489e-02,1.570795655250549316e+00,-7.764952414390791091e-08,3.244646638631820679e-02,-1.301479220390319824e+00,1.851818561553955078e-01,1.066911578178405762e+00,-4.039967607241123915e-04,1.689085911493748426e-05,0.000000000000000000e+00,1.000000000000000000e+02,-6.176615905761718750e+01,-5.373838043212890625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663784742355346680e+00,1.202821731567382812e-04,-1.071070329552032518e+00,-8.134322613477706909e-02,-2.999587476763920790e-02,1.570899248123168945e+00,-3.163014547169495927e-06,-7.184421992860734463e-04,-3.478673398494720459e-01,7.249377369880676270e-01,1.151360630989074707e+00,4.947817884385585785e-03,4.750401794061129870e-43,1.189489266835153103e-04,-1.115875482559204102e+00,-1.123201772570610046e-01,6.551674101501703262e-03,1.570795178413391113e+00,-1.974388368353174883e-07,3.362257406115531921e-02,-2.861668169498443604e-01,7.678519487380981445e-01,1.118241786956787109e+00,-4.491527797654271126e-04,-1.642795496081816964e-06,0.000000000000000000e+00,4.422283172607421875e+01,-1.000000000000000000e+02,-8.371920776367187500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714429616928100586e+00,8.428096771240234375e-05,-1.060704068546630907e+00,-3.287569060921669006e-02,2.747921525921626085e-02,1.570861816406250000e+00,1.385211908200290054e-05,2.369328484519428457e-07,6.860913634300231934e-01,1.074071288108825684e+00,1.013585209846496582e+00,-3.433285164646804333e-04,6.079522427171468735e-04,2.288548741489648819e-03,-1.102334737777709961e+00,-6.386975198984146118e-02,5.945830047130584717e-02,1.570794701576232910e+00,-3.222879385589294543e-08,2.547449059784412384e-02,7.218600511550903320e-01,1.103988528251647949e+00,9.938568472862243652e-01,-3.644366224762052298e-04,1.652658102102577686e-05,0.000000000000000000e+00,-5.460037612915039062e+01,-1.000000000000000000e+02,-5.774077224731445312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764812231063842773e+00,-5.084673036748199593e-05,-1.004111246471740770e+00,2.425033250917607575e-02,7.407013952221674913e-02,1.570873618125915527e+00,6.893402314744889736e-05,-2.074264455586671829e-03,1.481247425079345703e+00,1.159004926681518555e+00,8.602311611175537109e-01,1.350470585748553276e-03,2.004918409511446953e-03,3.702589776366949081e-03,-1.042691946029663086e+00,-5.538165569305419922e-03,1.042613014578819275e-01,1.570794582366943359e+00,8.767570136569702299e-08,1.262369751930236816e-02,1.537080526351928711e+00,1.188697934150695801e+00,8.342815637588500977e-01,-1.970585872186347842e-04,4.927169811708154157e-06,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,3.725960540771484375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815364599227905273e+00,-2.020041095178726209e-04,-9.146541518023987294e-01,7.952100435365849762e-02,1.141052681156615733e-01,1.570849776268005371e+00,7.004761573625728488e-05,-4.393210110720247030e-04,2.034577131271362305e+00,1.020422458648681641e+00,7.342925667762756348e-01,3.457585116848349571e-04,2.476298250257968903e-04,4.231929313391447067e-03,-9.486746191978454590e-01,5.030312761664390564e-02,1.424156874418258667e-01,1.570794939994812012e+00,2.385122570558451116e-07,1.447266986360773444e-04,2.097321033477783203e+00,1.032090902328491211e+00,7.062544226646423340e-01,-3.040608316950965673e-05,7.482351975340861827e-06,0.000000000000000000e+00,-1.000000000000000000e+02,-9.070131683349609375e+01,-9.818505287170410156e+00,0.000000000000000000e+00,0.000000000000000000e+00
