Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
7.577404975891113281e-01,7.935276516946032643e-05,6.642623538635206160e-03,1.270038906727926076e+00,-1.382189930682518053e+00,1.570774197578430176e+00,2.465271973051130772e-05,1.400430803187191486e-03,1.746410965919494629e+00,-3.320685625076293945e-01,-1.467105094343423843e-02,-9.496140992268919945e-04,-0.000000000000000000e+00,-1.341521274298429489e-03,7.346094120293855667e-03,1.271878361701965332e+00,-1.372293472290039062e+00,1.570797204971313477e+00,4.435969458427280188e-07,-2.003344474360346794e-03,1.718104720115661621e+00,-3.387447893619537354e-01,2.724026329815387726e-03,-3.878481220453977585e-04,-1.160544692538678646e-03,0.000000000000000000e+00,-2.724062728881835938e+01,-6.134138107299804688e+00,9.338619995117187500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.081021308898925781e-01,-5.942979921513824593e-05,9.266583501782221788e-02,1.252206150685445607e+00,-1.363877699976303148e+00,1.570786118507385254e+00,1.590267174833570607e-06,-7.073766901157796383e-04,1.686984539031982422e+00,-3.892754018306732178e-01,7.433031797409057617e-01,-1.210247937706299126e-04,-0.000000000000000000e+00,-1.557417097501456738e-03,9.243673831224441528e-02,1.253673672676086426e+00,-1.350893735885620117e+00,1.570797562599182129e+00,7.952342002681689337e-07,-7.094373577274382114e-04,1.661946654319763184e+00,-3.979161381721496582e-01,7.698102593421936035e-01,1.078255008906126022e-03,1.738600432872772217e-03,0.000000000000000000e+00,-1.668733215332031250e+01,-2.313341331481933594e+01,8.572086334228515625e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.585054874420166016e-01,2.788544225040823221e-05,1.774495083042602062e-01,1.229056183491842091e+00,-1.298881517057754564e+00,1.570782661437988281e+00,8.814349712338298559e-06,9.804601859286776744e-07,1.550788044929504395e+00,-5.133305191993713379e-01,1.713206410408020020e+00,-2.561195376062867096e-14,-0.000000000000000000e+00,-1.660755951888859272e-03,1.730880290269851685e-01,1.230934977531433105e+00,-1.286053180694580078e+00,1.570797085762023926e+00,6.250365345294994768e-07,1.621871138922870159e-03,1.541795372962951660e+00,-5.129725337028503418e-01,1.699428677558898926e+00,5.229101225268095732e-05,6.493378168670460582e-05,0.000000000000000000e+00,-3.504882431030273438e+01,-2.234494018554687500e+01,4.060259628295898438e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.088859558105468750e-01,3.576278686523437500e-07,2.500504690357665538e-01,1.199694935475484669e+00,-1.189181790953018236e+00,1.570818901062011719e+00,5.245208740234375000e-06,-2.603426983114331961e-04,1.317234873771667480e+00,-6.710016131401062012e-01,2.597407817840576172e+00,-6.025583396596713405e-44,-0.000000000000000000e+00,-1.542601268738508224e-03,2.446080446243286133e-01,1.201152086257934570e+00,-1.175055980682373047e+00,1.570797324180603027e+00,1.104103603211115114e-06,5.773679353296756744e-03,1.299773931503295898e+00,-6.768023371696472168e-01,2.571540832519531250e+00,1.345930650131776929e-05,7.109026773832738400e-05,0.000000000000000000e+00,-6.375558853149414062e+01,-1.551495170593261719e+01,-9.889835357666015625e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.592483043670654297e-01,8.289777906611561775e-05,3.061516720005492687e-01,1.160827938710347951e+00,-1.043852226143219042e+00,1.570794582366943359e+00,2.205335658800322562e-05,1.066111328592186246e-20,8.829930424690246582e-01,-8.877608180046081543e-01,2.989091634750366211e+00,1.572591136209666729e-04,7.366286008618772030e-04,-1.017328002490103245e-03,2.988033294677734375e-01,1.162078380584716797e+00,-1.030655026435852051e+00,1.570796728134155273e+00,3.837771771486586658e-07,1.344733778387308121e-02,8.558232188224792480e-01,-8.981852531433105469e-01,2.984087228775024414e+00,-1.458355225622653961e-03,-1.027983380481600761e-03,0.000000000000000000e+00,-1.000000000000000000e+02,-2.886520004272460938e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.009638309478759766e+00,7.943380478536710143e-05,3.344561296650390148e-01,1.108933750783101857e+00,-8.945691746524353505e-01,1.570748448371887207e+00,7.256038952618837357e-05,-4.145525235799141228e-05,2.296439409255981445e-01,-1.190725684165954590e+00,3.012748479843139648e+00,3.717546290336187775e-15,2.639111364260315895e-03,4.208957398077473044e-05,3.239922523498535156e-01,1.109548091888427734e+00,-8.814293742179870605e-01,1.570796251296997070e+00,1.052772176990401931e-06,2.074150927364826202e-02,1.631469577550888062e-01,-1.231409311294555664e+00,2.984172582626342773e+00,-1.520625664852559566e-03,-1.567830622661858797e-06,0.000000000000000000e+00,-1.000000000000000000e+02,-5.956171798706054688e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.059793949127197266e+00,2.209937883890233934e-05,3.245394664951781749e-01,1.038836781178609669e+00,-7.478214663318176747e-01,1.570786118507385254e+00,6.637525802943855524e-05,2.949509507743641734e-05,-6.082835793495178223e-01,-1.588935375213623047e+00,2.772437334060668945e+00,-3.277098294347524643e-03,4.769907682202756405e-04,1.532581285573542118e-03,3.078575432300567627e-01,1.035678029060363770e+00,-7.322041392326354980e-01,1.570796132087707520e+00,8.288627668662229553e-07,2.720242924988269806e-02,-7.781046032905578613e-01,-1.758792638778686523e+00,2.984170436859130859e+00,-1.949374796822667122e-03,2.557112893555313349e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110200166702270508e+00,5.183220127946697176e-05,2.717959123798827648e-01,9.492815176593225601e-01,-6.174763602069397450e-01,1.570814013481140137e+00,9.275674528907984495e-05,4.140132805332541466e-04,-1.425602078437805176e+00,-1.973415613174438477e+00,2.377517461776733398e+00,-4.673358344007283449e-04,7.222806642332661037e-16,3.152735531330108643e-03,2.383826822042465210e-01,9.290547966957092285e-01,-5.832681655883789062e-01,1.570796728134155273e+00,5.608044943983259145e-07,2.787314914166927338e-02,-1.951238632202148438e+00,-2.523295640945434570e+00,2.934281826019287109e+00,-3.445351729169487953e-03,-4.185396712273359299e-03,0.000000000000000000e+00,-9.027000427246093750e+01,-8.982836914062500000e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.160600423812866211e+00,4.349923256086185575e-05,1.765143114277343273e-01,8.376920858966272476e-01,-5.072661203197021962e-01,1.570818901062011719e+00,8.833408173813950270e-06,-7.322326768189668655e-03,-2.240918397903442383e+00,-2.301136970520019531e+00,1.985221028327941895e+00,-8.044627611525356770e-05,-7.504615932703018188e-04,3.850315231829881668e-03,1.095270290970802307e-01,7.857962846755981445e-01,-4.466815292835235596e-01,1.570793151855468750e+00,5.758139991485222708e-07,-4.774340894073247910e-03,-2.983348608016967773e+00,-2.983538627624511719e+00,2.556715726852416992e+00,1.954680192284286022e-04,1.682743277342524379e-05,0.000000000000000000e+00,6.161999511718750000e+01,1.552608609199523926e+00,-7.292156219482421875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210982799530029297e+00,-5.466142763310699593e-05,5.262295782055659288e-02,7.081640402423303726e-01,-4.057193559459228993e-01,1.570834279060363770e+00,-2.938905824834137093e-05,8.318998823142464971e-08,-2.691333532333374023e+00,-2.855679750442504883e+00,1.967074275016784668e+00,-9.857098120846785605e-06,-1.955723855644464493e-04,2.653624629601836205e-03,-3.859009966254234314e-02,6.360979080200195312e-01,-3.338964581489562988e-01,1.570795297622680664e+00,5.725886467189411633e-07,-1.873952150344848633e-02,-2.982817411422729492e+00,-2.983200550079345703e+00,2.003842353820800781e+00,4.464761295821517706e-04,1.023127842927351594e-04,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.261389017105102539e+00,-2.032915224248199593e-05,-9.215922773394780165e-02,5.602992216693323257e-01,-3.207375568202515126e-01,1.570644259452819824e+00,-2.319017519170074593e-05,-1.997584149648901075e-06,-2.999310970306396484e+00,-2.991662979125976562e+00,1.349013805389404297e+00,-3.689450677484273911e-03,-4.605492576956748962e-04,1.177976024337112904e-03,-1.864283680915832520e-01,4.865804910659790039e-01,-2.532099783420562744e-01,1.570796728134155273e+00,5.558892439694318455e-07,-2.234714291989803314e-02,-2.980608940124511719e+00,-2.982377529144287109e+00,1.327294588088989258e+00,4.636170633602887392e-04,1.130663222284056246e-04,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,3.845794916152954102e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311934709548950195e+00,-1.042524920862319959e-04,-2.465271514705200673e-01,4.103387037860315445e-01,-2.674569648555298329e-01,1.570763826370239258e+00,7.629394531250000000e-06,-2.820835507009178400e-04,-3.107354164123535156e+00,-3.019427061080932617e+00,7.952267527580261230e-01,2.374235074967145920e-03,5.829740173674685666e-14,-4.397156299091875553e-04,-3.340328037738800049e-01,3.369169533252716064e-01,-2.047828286886215210e-01,1.570797562599182129e+00,1.056157202583563048e-06,-2.475317567586898804e-02,-2.978569746017456055e+00,-2.982371568679809570e+00,7.276182174682617188e-01,4.737460694741457701e-04,-1.800655809347517788e-06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,6.571395111083984375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.362352848052978516e+00,-4.893938173466949593e-05,-4.054163259318848134e-01,2.587860266314905289e-01,-2.383758586696167470e-01,1.570767283439636230e+00,-7.135072817021637093e-05,1.618693460520015392e-12,-3.136949062347412109e+00,-3.022679805755615234e+00,4.603815972805023193e-01,-7.432984421029686928e-04,5.479509127326309681e-04,-2.128678839653730392e-03,-4.814249575138092041e-01,1.872569471597671509e-01,-1.810119897127151489e-01,1.570798397064208984e+00,1.127761493080470245e-06,-2.536424063146114349e-02,-2.975709915161132812e+00,-2.981935977935791016e+00,3.253614008426666260e-01,4.525932890828698874e-04,1.351101127511356026e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412820100784301758e+00,-3.415742983037262093e-05,-5.645370048335571767e-01,1.053484121905725601e-01,-2.231126588634033681e-01,1.570871472358703613e+00,-9.757677187138824593e-05,2.258657943457365036e-03,-2.995226621627807617e+00,-2.815800666809082031e+00,2.814612686634063721e-01,2.159324474632740021e-03,5.588991189142689109e-05,-3.774302545934915543e-03,-6.289364695549011230e-01,3.949242085218429565e-02,-1.703096032142639160e-01,1.570799708366394043e+00,5.620082674795412458e-07,-2.174974232912063599e-02,-2.979816198348999023e+00,-2.834451198577880859e+00,1.690285354852676392e-01,3.933601547032594681e-04,5.755246093031018972e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.463237047195434570e+00,7.557629942311905324e-06,-7.115461391261597157e-01,-2.323820069432258606e-02,-2.128965419581909657e-01,1.570793151855468750e+00,-1.126924623662262093e-05,-3.954028245061635971e-03,-2.827791690826416016e+00,-2.350171566009521484e+00,2.547401189804077148e-01,1.931653125211596489e-03,-1.251177217387322571e-10,-4.921234678477048874e-03,-7.760403156280517578e-01,-8.843758702278137207e-02,-1.611524671316146851e-01,1.570800781250000000e+00,5.025137284064840060e-07,-5.934961140155792236e-03,-2.874765396118164062e+00,-2.319929122924804688e+00,2.200689911842346191e-01,1.329019578406587243e-04,3.422036024858243763e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.712323760986328125e+01,6.392271423339843750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513660430908203125e+00,-1.629034625452163709e-04,-8.439101141742249013e-01,-1.253596097230911255e-01,-1.955428880504150868e-01,1.570897936820983887e+00,-8.565584291631012093e-05,-1.324587501585483551e-02,-2.375653743743896484e+00,-1.699415445327758789e+00,4.529480934143066406e-01,-2.520009642466902733e-03,-4.065873101353645325e-03,-4.734596703201532364e-03,-9.073966145515441895e-01,-1.859997659921646118e-01,-1.454085260629653931e-01,1.570799469947814941e+00,4.681329244249354815e-07,1.526948157697916031e-02,-2.388109683990478516e+00,-1.620879650115966797e+00,4.034302830696105957e-01,-1.865181984612718225e-04,2.646509892656467855e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.635662841796875000e+01,3.798628616333007812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564090728759765625e+00,-5.942979921513824593e-05,-9.477421802333374501e-01,-1.894714534282684326e-01,-1.677982372096558095e-01,1.570958971977233887e+00,-4.750887026006012093e-05,-1.739645376801490784e-03,-1.716433644294738770e+00,-8.327173590660095215e-01,6.630125045776367188e-01,4.710534587502479553e-03,-4.193916602477311117e-27,-3.247006796300411224e-03,-1.008215904235839844e+00,-2.425719648599624634e-01,-1.184360086917877197e-01,1.570797324180603027e+00,6.906849989718466531e-07,3.173220157623291016e-02,-1.651957035064697266e+00,-7.067253589630126953e-01,6.475092768669128418e-01,-4.091055598109960556e-04,-1.814665665733627975e-05,0.000000000000000000e+00,1.000000000000000000e+02,8.758165740966796875e+01,6.631496429443359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614514827728271484e+00,2.163648605346679688e-04,-1.011986212139465380e+00,-2.055952250957489014e-01,-1.263948243907471181e-01,1.570835947990417480e+00,-5.466142763310699593e-05,1.721924675794896608e-16,-7.156198620796203613e-01,1.633505523204803467e-01,8.836189508438110352e-01,2.078774850815534592e-03,-0.000000000000000000e+00,-7.882029749453067780e-04,-1.065642952919006348e+00,-2.513347864151000977e-01,-8.025594055652618408e-02,1.570795893669128418e+00,1.198338281938049477e-06,3.978658095002174377e-02,-6.637664437294006348e-01,2.327354699373245239e-01,8.339142203330993652e-01,-4.799027228727936745e-04,1.088037970475852489e-05,0.000000000000000000e+00,1.000000000000000000e+02,-7.265885162353515625e+01,-5.986732101440429688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664968013763427734e+00,1.598572634975425899e-05,-1.020637945537902880e+00,-1.777440905570983887e-01,-8.069451272998051650e-02,1.570896029472351074e+00,-2.557436098271637093e-05,2.017172751948237419e-03,3.177935183048248291e-01,9.034879803657531738e-01,9.497453570365905762e-01,4.780742202115106920e-08,-6.608557669096626341e-06,1.826492603868246078e-03,-1.069913387298583984e+00,-2.186263501644134521e-01,-3.654710948467254639e-02,1.570795297622680664e+00,8.865241056810191367e-07,3.398402035236358643e-02,4.053612351417541504e-01,9.668969511985778809e-01,8.901877403259277344e-01,-4.251255595590919256e-04,3.059152732021175325e-05,0.000000000000000000e+00,-4.158124160766601562e+01,-1.000000000000000000e+02,-4.777043914794921875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715392827987670898e+00,8.428818546235561371e-05,-9.799024027637024403e-01,-1.187341436743736267e-01,-3.549082696948246962e-02,1.570787549018859863e+00,4.483461452764458954e-05,1.459962688386440277e-03,1.241737246513366699e+00,1.398375272750854492e+00,8.652994632720947266e-01,-4.683555569499731064e-03,4.429442342370748520e-04,3.768515773117542267e-03,-1.024138689041137695e+00,-1.560633778572082520e-01,6.684795487672090530e-03,1.570795297622680664e+00,6.717862106597749516e-07,2.196841128170490265e-02,1.318120718002319336e+00,1.451360464096069336e+00,8.321596980094909668e-01,-2.775613975245505571e-04,4.741729935631155968e-05,0.000000000000000000e+00,-8.434114837646484375e+01,-1.000000000000000000e+02,-4.361570358276367188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765801191329956055e+00,5.294564762152731419e-04,-8.979200881770630360e-01,-4.084027931094169617e-02,6.946488017700147566e-03,1.570544958114624023e+00,1.287579507334157825e-04,2.900769468396902084e-03,1.953073024749755859e+00,1.665165305137634277e+00,7.950981855392456055e-01,9.610379114747047424e-03,-3.326392672420297458e-08,4.763783421367406845e-03,-9.383596181869506836e-01,-7.618106901645660400e-02,4.551584273576736450e-02,1.570794939994812012e+00,1.137553340413433034e-06,7.807018700987100601e-03,1.998133063316345215e+00,1.684684514999389648e+00,7.438800930976867676e-01,-1.019894116325303912e-04,1.955542393261566758e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,2.440744972229003906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816370725631713867e+00,-1.107517872945606996e-03,-7.835873526385803700e-01,4.602939287294560700e-02,4.391245424237055772e-02,1.571138262748718262e+00,9.635002788854762912e-05,-1.674880646169185638e-02,2.374663352966308594e+00,1.633425831794738770e+00,6.467384696006774902e-01,2.512522740289568901e-03,-5.110702253909862511e-39,4.826350603252649307e-03,-8.248819112777709961e-01,8.465258404612541199e-03,7.987747341394424438e-02,1.570795178413391113e+00,4.466936331937176874e-07,-5.744363646954298019e-03,2.424182415008544922e+00,1.667233824729919434e+00,6.316680312156677246e-01,8.018471271498128772e-05,-4.731998706120066345e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-4.468913269042968750e+01,0.000000000000000000e+00,0.000000000000000000e+00
