Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.548150539398193359e-01,8.301975321955978870e-05,-4.304596942714233876e-01,1.419542614613668263e+00,-1.147127227192260790e+00,1.570702314376831055e+00,5.252160917734727263e-06,4.512910731136798859e-03,1.574926972389221191e+00,-3.934722840785980225e-01,-6.943801045417785645e-01,2.054874670420758775e-07,4.774846456712111831e-05,-1.334007392870262265e-04,-4.275071322917938232e-01,1.422162890434265137e+00,-1.142812013626098633e+00,1.570797085762023926e+00,9.158714533441525418e-07,-1.433680416084825993e-03,1.547009468078613281e+00,-4.032277762889862061e-01,-7.099645733833312988e-01,1.835015136748552322e-04,4.078035708516836166e-04,0.000000000000000000e+00,-5.059545135498046875e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.050508022308349609e-01,-1.174608339482574593e-05,-3.503166002086182118e-01,1.397929016743795216e+00,-1.182559536104538012e+00,1.570810675621032715e+00,-3.163014547169495927e-06,-4.481262527406215668e-03,1.619667530059814453e+00,-4.420513212680816650e-01,-6.538344025611877441e-01,-2.096447815347346477e-08,4.483609518501907587e-05,-3.268781001679599285e-04,-3.479099571704864502e-01,1.400411128997802734e+00,-1.177278041839599609e+00,1.570796489715576172e+00,7.014738230282091536e-07,-2.695324597880244255e-03,1.608202576637268066e+00,-4.469881951808929443e-01,-6.441099643707275391e-01,1.575541100464761257e-04,1.235992385772988200e-04,0.000000000000000000e+00,2.316110229492187500e+01,8.169039154052734375e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.554594039916992188e-01,1.602184784132987261e-05,-2.675028604320068837e-01,1.375879589711324513e+00,-1.211020306949951220e+00,1.570834398269653320e+00,-9.838734762013245927e-06,2.670633606612682343e-03,1.688080787658691406e+00,-4.633742272853851318e-01,-5.559581518173217773e-01,-4.933162502894686892e-38,1.311500944898126443e-22,-5.679233581759035587e-04,-2.649841904640197754e-01,1.378285765647888184e+00,-1.206408619880676270e+00,1.570797085762023926e+00,7.892231224104762077e-07,-1.476826611906290054e-03,1.660598039627075195e+00,-4.783031642436981201e-01,-5.714430212974548340e-01,2.682523918338119984e-04,3.751283511519432068e-04,0.000000000000000000e+00,-3.132662773132324219e+01,-7.482579040527343750e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.059357166290283203e-01,-5.132356752568512093e-05,-1.829775136760254384e-01,1.350818459187642873e+00,-1.239268527632095385e+00,1.570767164230346680e+00,-3.163014547169495927e-06,-2.151775872334837914e-03,1.670847177505493164e+00,-5.143416523933410645e-01,-5.132088065147399902e-01,-4.947161651216447353e-04,1.678237520352198670e-23,-7.818431477062404156e-04,-1.809906363487243652e-01,1.353010892868041992e+00,-1.233938813209533691e+00,1.570796728134155273e+00,8.285499006888130680e-07,-2.349411603063344955e-03,1.668194055557250977e+00,-5.143174529075622559e-01,-5.055761933326721191e-01,2.638714795466512442e-04,-5.793106174678541720e-05,0.000000000000000000e+00,-3.985412359237670898e+00,7.444853973388671875e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.569177150726318359e-01,8.300542685901746154e-05,-9.551485002551274306e-02,1.324395004902974904e+00,-1.261071251039840746e+00,1.570768237113952637e+00,2.932548522949218750e-05,8.684264030307531357e-04,1.686421036720275879e+00,-5.247731804847717285e-01,-3.691045939922332764e-01,-2.471168556569141907e-21,0.000000000000000000e+00,-1.012073247693479061e-03,-9.704878926277160645e-02,1.327500224113464355e+00,-1.254977226257324219e+00,1.570796608924865723e+00,8.754375926400825847e-07,-7.828560774214565754e-04,1.659426808357238770e+00,-5.429784655570983887e-01,-3.766121864318847656e-01,3.143713111057877541e-04,3.325492143630981445e-04,0.000000000000000000e+00,-9.861109733581542969e+00,-7.133164215087890625e+01,-5.151966094970703125e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073406219482421875e-01,3.969668796344194561e-06,-1.251419008288578993e-02,1.295744244252340138e+00,-1.276615397339202929e+00,1.570777893066406250e+00,2.093076727760490030e-05,3.919022856280207634e-04,1.630129814147949219e+00,-5.906352996826171875e-01,-2.015948593616485596e-01,-7.069470593705773354e-04,0.000000000000000000e+00,-1.178220147266983986e-03,-1.453069038689136505e-02,1.298703670501708984e+00,-1.269392251968383789e+00,1.570796847343444824e+00,9.228637622982205357e-07,-8.382186642847955227e-04,1.612505912780761719e+00,-5.940651297569274902e-01,-1.930855065584182739e-01,1.096587366191670299e-04,-6.886505434522405267e-05,0.000000000000000000e+00,-2.030098342895507812e+01,5.511579513549804688e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.577411174774169922e-01,-1.031557192021637093e-05,6.741241991009516710e-02,1.265674893056051076e+00,-1.277399734859802294e+00,1.570814251899719238e+00,8.690356480656191707e-06,1.019444389385171235e-04,1.573487043380737305e+00,-6.315795779228210449e-01,1.776192933320999146e-01,6.454052345361560583e-05,0.000000000000000000e+00,-1.332435174845159054e-03,6.497386842966079712e-02,1.268393039703369141e+00,-1.268631577491760254e+00,1.570796847343444824e+00,4.483706845803681063e-07,1.705598842818289995e-04,1.554346919059753418e+00,-6.424192190170288086e-01,1.879657953977584839e-01,8.719232573639601469e-05,1.264643215108662844e-04,0.000000000000000000e+00,1.120014190673828125e+01,-5.495858001708984375e+01,6.227374267578125000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.081559181213378906e-01,-7.931386129200745927e-06,1.472444969364623546e-01,1.230446640645162404e+00,-1.253065930013992357e+00,1.570830821990966797e+00,1.718997509669861756e-06,-9.783613644192294322e-40,1.484370589256286621e+00,-7.090753912925720215e-01,7.807164192199707031e-01,6.834888336015865207e-05,0.000000000000000000e+00,-1.435665762983262539e-03,1.413854360580444336e-01,1.234116435050964355e+00,-1.243429780006408691e+00,1.570796489715576172e+00,7.688122991567070130e-07,4.840344772674143314e-04,1.477530837059020996e+00,-7.120958566665649414e-01,7.696065902709960938e-01,8.188568608602508903e-05,8.731779962545260787e-05,0.000000000000000000e+00,-2.614245986938476562e+01,3.924931716918945312e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.585394859313964844e-01,-1.556078066045074593e-05,2.185389238544921398e-01,1.193067852650777638e+00,-1.193715379839279223e+00,1.570771813392639160e+00,-3.163014547169495927e-06,-1.166462559363889467e-34,1.357829213142395020e+00,-8.153558373451232910e-01,1.574006080627441406e+00,6.869847129564732313e-05,0.000000000000000000e+00,-1.452202908694744110e-03,2.123192250728607178e-01,1.196347475051879883e+00,-1.182853341102600098e+00,1.570797204971313477e+00,7.447628718182386365e-07,3.001623786985874176e-03,1.345396399497985840e+00,-8.205295801162719727e-01,1.560207009315490723e+00,-1.899260132631752640e-05,-1.267044353880919516e-07,0.000000000000000000e+00,-1.898494148254394531e+01,-7.292268371582031250e+01,6.721969604492187500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008944511413574219e+00,4.358556907391175628e-05,2.809508281895141124e-01,1.148388687764303029e+00,-1.093107060795166063e+00,1.570782661437988281e+00,-9.838734762013245927e-06,4.547805292531847954e-05,1.101918101310729980e+00,-9.345483779907226562e-01,2.387126922607421875e+00,-2.833861577153215966e-33,0.000000000000000000e+00,-1.268264837563037872e-03,2.737322747707366943e-01,1.151682853698730469e+00,-1.080964446067810059e+00,1.570797562599182129e+00,9.319341529590019491e-07,5.940511357039213181e-03,1.086324572563171387e+00,-9.380772709846496582e-01,2.370205879211425781e+00,-9.830015915213152766e-05,2.036573096120264381e-05,0.000000000000000000e+00,-8.381221771240234375e+01,7.015410614013671875e+01,-6.235863113403320312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059320449829101562e+00,2.430439053568989038e-05,3.261123138615111827e-01,1.099415127431051076e+00,-9.565954369357605458e-01,1.570814251899719238e+00,1.395940853399224579e-05,-3.767015004996210337e-04,6.505765318870544434e-01,-1.067091226577758789e+00,2.996970653533935547e+00,-5.578683339990675449e-04,1.905869576148688793e-04,-7.281058933585882187e-04,3.163313567638397217e-01,1.102131843566894531e+00,-9.438574910163879395e-01,1.570796966552734375e+00,6.267969752116187010e-07,1.376972161233425140e-02,6.128899455070495605e-01,-1.090749502182006836e+00,2.958688259124755859e+00,-1.218557939864695072e-03,-1.671956037171185017e-03,0.000000000000000000e+00,-9.062657928466796875e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.109934806823730469e+00,1.202821731567382812e-04,3.423655468174437999e-01,1.035646263753072560e+00,-8.010768455317993642e-01,1.570826172828674316e+00,5.340576171875000000e-05,1.973427844748076865e-11,-1.045037060976028442e-01,-1.406071424484252930e+00,2.992125511169433594e+00,-6.083629012963169665e-31,2.984305610880255699e-04,3.615540335886180401e-04,3.289676904678344727e-01,1.039887070655822754e+00,-7.947083115577697754e-01,1.570796012878417969e+00,7.843156026865472086e-07,2.134032920002937317e-02,-9.805137664079666138e-02,-1.423659205436706543e+00,2.984169244766235352e+00,-1.697988132946193218e-03,7.112644379958510399e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-4.344213104248046875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.160322427749633789e+00,6.500227027572691441e-05,3.165344434925536632e-01,9.557226339923303726e-01,-6.552571219256897450e-01,1.570822477340698242e+00,4.123934922972694039e-05,1.731672091409564018e-04,-9.249778389930725098e-01,-1.777093172073364258e+00,2.805244445800781250e+00,-1.978769141715019941e-04,-4.307944223569393216e-09,1.776886289007961750e-03,2.998895347118377686e-01,9.569340348243713379e-01,-6.454830765724182129e-01,1.570796012878417969e+00,1.119307057706464548e-06,2.595867775380611420e-02,-1.033312678337097168e+00,-1.931362390518188477e+00,2.984214544296264648e+00,-1.873127883300185204e-03,1.706930052023380995e-04,0.000000000000000000e+00,-7.996179962158203125e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.210744857788085938e+00,1.035451859934255481e-04,2.503469425388793468e-01,8.574913183795374039e-01,-5.248590272716064931e-01,1.570746898651123047e+00,4.994869232177734375e-05,4.004931077361106873e-03,-1.668420791625976562e+00,-2.127068281173706055e+00,2.340848207473754883e+00,-9.553040144965052605e-04,-5.980909918434917927e-05,3.147168084979057312e-03,2.193880081176757812e-01,8.423173427581787109e-01,-4.970917403697967529e-01,1.570796489715576172e+00,1.523802211522706784e-06,2.372752688825130463e-02,-2.146632432937622070e+00,-2.660559415817260742e+00,2.899491310119628906e+00,4.178388509899377823e-03,6.572956684976816177e-03,0.000000000000000000e+00,-6.269485473632812500e+01,-8.136848449707031250e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.261132478713989258e+00,3.431799768804921769e-07,1.486169534870604991e-01,7.424038092242639664e-01,-4.156832259944458485e-01,1.570798158645629883e+00,-3.163014547169495927e-06,-1.563232974149286747e-03,-2.398058414459228516e+00,-2.462321043014526367e+00,2.129681825637817383e+00,4.529182799160480499e-03,-1.901000941870734096e-04,3.400886431336402893e-03,8.504348248243331909e-02,6.961430907249450684e-01,-3.627039492130279541e-01,1.570792794227600098e+00,6.585917731172230560e-07,-1.022891607135534286e-02,-2.983045339584350586e+00,-2.983469009399414062e+00,2.499311685562133789e+00,3.334279172122478485e-04,1.149773834185907617e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.744600677490234375e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.311711311340332031e+00,-1.174608339482574593e-05,1.799897729840083116e-02,6.058085600482385757e-01,-3.123682302287598134e-01,1.570744395256042480e+00,4.813670966541394591e-05,7.076939800754189491e-04,-2.812230825424194336e+00,-2.980728387832641602e+00,1.990861892700195312e+00,1.939902547746896744e-03,-1.749455695971846581e-04,2.104138024151325226e-03,-6.289795041084289551e-02,5.464295148849487305e-01,-2.548866271972656250e-01,1.570795536041259766e+00,1.257735675608273596e-06,-1.989761367440223694e-02,-2.981729984283447266e+00,-2.983087062835693359e+00,1.872865796089172363e+00,4.246231401339173317e-04,1.090729783754795790e-04,0.000000000000000000e+00,1.000000000000000000e+02,9.137028503417968750e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.362115144729614258e+00,-7.850328554326324593e-05,-1.361647409251709462e-01,4.510229269610803726e-01,-2.317380470088501454e-01,1.570814251899719238e+00,-9.900728334599762093e-05,-5.753525183536112309e-04,-3.055079698562622070e+00,-2.990052461624145508e+00,1.195945620536804199e+00,-2.098230179399251938e-04,-4.017355968244373798e-04,5.870079621672630310e-04,-2.105210125446319580e-01,3.968956470489501953e-01,-1.833111345767974854e-01,1.570797085762023926e+00,4.846953061132808216e-07,-2.307010628283023834e-02,-2.978937864303588867e+00,-2.982027292251586914e+00,1.102777600288391113e+00,4.600908141583204269e-04,1.458819024264812469e-04,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.015755748748779297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.412503957748413086e+00,-2.748170961552887093e-05,-2.921566528132935048e-01,3.001850287066858414e-01,-1.951504510692139149e-01,1.570861816406250000e+00,-1.280943499963882459e-04,6.246792036108672619e-04,-3.160310745239257812e+00,-3.008443117141723633e+00,4.883221983909606934e-01,6.974202115088701248e-04,3.644647076725959778e-04,-1.047999947331845760e-03,-3.579312562942504883e-01,2.472030520439147949e-01,-1.485313773155212402e-01,1.570797920227050781e+00,6.087611268412729260e-07,-2.501407451927661896e-02,-2.976683378219604492e+00,-2.982190608978271484e+00,4.301054477691650391e-01,4.477334732655435801e-04,1.340882772637996823e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.617112731933593750e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462904453277587891e+00,8.845720003591850400e-06,-4.481788438609619618e-01,1.514776388751428726e-01,-1.840065282634277821e-01,1.570757627487182617e+00,4.768371582031250000e-07,4.265525177515883115e-08,-3.036299943923950195e+00,-2.870534420013427734e+00,5.404642433859407902e-04,-2.929942682385444641e-03,7.132515311241149902e-04,-2.729351399466395378e-03,-5.053142905235290527e-01,9.872382879257202148e-02,-1.405252814292907715e-01,1.570798993110656738e+00,4.910759230369876605e-07,-2.434269711375236511e-02,-2.977536916732788086e+00,-2.883557319641113281e+00,-2.560578053817152977e-03,4.422796191647648811e-04,2.015036625380162150e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.628439331054687500e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.513298749923706055e+00,3.153097713948227465e-05,-5.970657032779236317e-01,1.635104814638310700e-02,-1.870355171016235829e-01,1.570890903472900391e+00,-6.610551942998199593e-05,-2.344071981497108936e-04,-2.879350423812866211e+00,-2.494470834732055664e+00,-1.280498355627059937e-01,7.232321426272392273e-03,3.285820184828480706e-06,-4.158240277320146561e-03,-6.526571512222290039e-01,-3.404283523559570312e-02,-1.470576077699661255e-01,1.570799946784973145e+00,1.299725568060239311e-06,-1.483363099396228790e-02,-2.918245315551757812e+00,-2.460417985916137695e+00,-1.875449568033218384e-01,2.556342806201428175e-04,-4.609504685504361987e-05,0.000000000000000000e+00,1.000000000000000000e+02,6.146863555908203125e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.563684940338134766e+00,-1.099745379846694959e-04,-7.329530876925964833e-01,-9.493965655565261841e-02,-1.949742597392578602e-01,1.570870161056518555e+00,-6.276765932256012093e-05,-6.433431059122085571e-03,-2.508308887481689453e+00,-1.956270933151245117e+00,-1.202085018157958984e-01,-2.456489484757184982e-03,-6.043919853482293547e-08,-4.558085929602384567e-03,-7.874749898910522461e-01,-1.421848684549331665e-01,-1.557515710592269897e-01,1.570799946784973145e+00,1.619759700588474516e-06,5.364355165511369705e-03,-2.492729187011718750e+00,-1.896800041198730469e+00,-1.258961409330368042e-01,-5.154823520570062101e-05,4.297231498640030622e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.079707336425781250e+01,9.747700500488281250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614115476608276367e+00,-5.942979921513824593e-05,-8.467638057521362782e-01,-1.783001720905303955e-01,-1.947497886470337392e-01,1.570823669433593750e+00,-5.466142763310699593e-05,-1.849131309427320957e-03,-1.812349677085876465e+00,-1.201800227165222168e+00,1.352277100086212158e-01,-1.586943835718557239e-04,-3.822474021336619288e-12,-3.703046124428510666e-03,-8.947147727012634277e-01,-2.176000773906707764e-01,-1.558817774057388306e-01,1.570798516273498535e+00,8.282231078737822827e-07,2.329975739121437073e-02,-1.815470457077026367e+00,-1.168517231941223145e+00,1.052967309951782227e-01,-3.071783576160669327e-04,-9.133168532571289688e-07,0.000000000000000000e+00,1.000000000000000000e+02,6.894612121582031250e+01,3.364287948608398438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664516210556030273e+00,2.282929781358689070e-04,-9.162739080241699696e-01,-2.172629833221435547e-01,-1.808397334865112782e-01,1.570635557174682617e+00,-5.132356752568512093e-05,2.199681475758552551e-03,-9.207665324211120605e-01,-3.576106429100036621e-01,4.261198043823242188e-01,-5.055500194430351257e-03,-8.994934842501000778e-42,-1.734557212330400944e-03,-9.616948962211608887e-01,-2.526815235614776611e-01,-1.426450163125991821e-01,1.570796966552734375e+00,1.472383473810623400e-06,3.634537011384963989e-02,-8.874248862266540527e-01,-3.052775561809539795e-01,3.881258666515350342e-01,-4.691614594776183367e-04,-4.594615802488988265e-06,0.000000000000000000e+00,1.000000000000000000e+02,3.999060058593750000e+01,1.561331033706665039e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.714906215667724609e+00,1.730983640300109982e-04,-9.362803858569641591e-01,-2.139190584421157837e-01,-1.531970065883179188e-01,1.570882081985473633e+00,1.741833693813532591e-05,-1.763346418738365173e-02,1.199029982089996338e-01,4.100463390350341797e-01,5.590979456901550293e-01,1.723242574371397495e-03,3.736860351637005806e-03,6.750630564056336880e-04,-9.782600998878479004e-01,-2.450449913740158081e-01,-1.161057129502296448e-01,1.570795416831970215e+00,1.552883645672409330e-06,3.359520435333251953e-02,1.438230127096176147e-01,4.950175583362579346e-01,6.252471208572387695e-01,-4.412118578329682350e-04,-1.718030944175552577e-05,0.000000000000000000e+00,-2.736239433288574219e+01,-1.000000000000000000e+02,-4.437145996093750000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765427827835083008e+00,1.286764745600521564e-04,-9.094246786883850575e-01,-1.771668344736099243e-01,-1.170088809779663563e-01,1.570814251899719238e+00,-1.732503072560120927e-06,4.619927203748375177e-04,9.829186201095581055e-01,1.002561569213867188e+00,7.654464840888977051e-01,-1.329045140607831854e-08,1.673620718065649271e-04,2.619343809783458710e-03,-9.457107782363891602e-01,-2.041436582803726196e-01,-8.118317276239395142e-02,1.570795178413391113e+00,1.348948330814891960e-06,2.359650284051895142e-02,1.056914925575256348e+00,1.049465179443359375e+00,7.336220145225524902e-01,-3.148086543660610914e-04,-9.413182851858437061e-06,0.000000000000000000e+00,-6.811545562744140625e+01,-1.000000000000000000e+02,-6.296490478515625000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815900564193725586e+00,4.697281110566109419e-05,-8.353236478618164540e-01,-1.146343946456909180e-01,-7.665677488360600478e-02,1.570736169815063477e+00,4.997253563487902284e-05,-2.657477278262376785e-03,1.737486004829406738e+00,1.326624631881713867e+00,7.514818906784057617e-01,1.299966126680374146e-03,1.782031467882916331e-04,3.749620635062456131e-03,-8.724498152732849121e-01,-1.423569470643997192e-01,-4.407248646020889282e-02,1.570794820785522461e+00,1.662889985709625762e-06,1.027637906372547150e-02,1.759216189384460449e+00,1.354055166244506836e+00,7.447987198829650879e-01,-1.360059686703607440e-04,1.480481569160474464e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.303701400756835938e+01,0.000000000000000000e+00,0.000000000000000000e+00
