Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.548915863037109375e-01,-7.039705385381012093e-05,-5.545218408618168837e-02,1.246157471333638966e+00,-1.321238787179328966e+00,1.570771813392639160e+00,8.804735443845856935e-06,-1.752341922838240862e-04,1.725971937179565430e+00,-4.203981533646583557e-02,-1.528262853622436523e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.110642100684344769e-03,-5.607254058122634888e-02,1.244540929794311523e+00,-1.314969062805175781e+00,1.570795536041259766e+00,9.968604075538678444e-08,-3.000997938215732574e-03,1.705245852470397949e+00,-4.984060302376747131e-02,-1.533201813697814941e+00,7.572280592285096645e-04,3.892780980095267296e-03,0.000000000000000000e+00,4.571675109863281250e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.053290367126464844e-01,-4.417101015263824593e-05,3.292624532666010850e-02,1.245663468037740529e+00,-1.393012226825096178e+00,1.570803403854370117e+00,4.006113158538937569e-05,-1.754287513904273510e-04,1.792450547218322754e+00,-2.539111115038394928e-02,-1.407788515090942383e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.455045538023114204e-03,3.189166635274887085e-02,1.243736147880554199e+00,-1.386970400810241699e+00,1.570796966552734375e+00,3.005259543442662107e-07,-1.282981480471789837e-03,1.770849347114562988e+00,-3.493074327707290649e-02,-1.414468050003051758e+00,-2.544981660321354866e-03,-1.579780317842960358e-02,0.000000000000000000e+00,-1.678428840637207031e+01,-1.000000000000000000e+02,-9.486605834960937500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557962894439697266e-01,-2.032915224248199593e-05,1.233307558247069835e-01,1.242110554371969044e+00,-1.461296455269195604e+00,1.570782661437988281e+00,-6.500874654591370927e-06,1.723168486602477282e-18,1.827211380004882812e+00,-1.031352058053016663e-01,-1.287454247474670410e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.696236315183341503e-03,1.222409084439277649e-01,1.239821434020996094e+00,-1.454529523849487305e+00,1.570796847343444824e+00,5.626577035400259774e-07,-1.204545609652996063e-03,1.808705687522888184e+00,-1.127424240112304688e-01,-1.285430073738098145e+00,4.849918652325868607e-03,1.061361189931631088e-02,0.000000000000000000e+00,-4.256737232208251953e+00,2.861033439636230469e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.066142559051513672e-01,-3.892580141240387093e-05,2.187613683887938976e-01,1.235174481068746388e+00,-1.520547052179910708e+00,1.570798158645629883e+00,8.802280717645771801e-06,2.857798826880753040e-04,1.817558169364929199e+00,-1.716690659523010254e-01,-9.840826392173767090e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.913621090352535248e-03,2.134259343147277832e-01,1.232837319374084473e+00,-1.510560870170593262e+00,1.570797562599182129e+00,7.945662332531355787e-07,1.312440435867756605e-04,1.801515817642211914e+00,-1.752716600894927979e-01,-9.962022304534912109e-01,7.000172510743141174e-03,1.245528087019920349e-02,0.000000000000000000e+00,-3.288571166992187500e+01,-1.647580528259277344e+01,3.601816177368164062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574503421783447266e-01,-7.788287561538709269e-07,3.079606729694823741e-01,1.224589649830953419e+00,-1.559815645483769941e+00,1.570782661437988281e+00,-2.175966371709137093e-05,-3.255125193390995264e-04,1.741952896118164062e+00,-2.449764758348464966e-01,-5.913810133934020996e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.003696514293551445e-03,3.020765185356140137e-01,1.222117185592651367e+00,-1.548651933670043945e+00,1.570797681808471680e+00,7.003721407272678334e-07,1.849007559940218925e-03,1.720583915710449219e+00,-2.521272003650665283e-01,-5.755294561386108398e-01,5.409252364188432693e-03,9.132012724876403809e-03,0.000000000000000000e+00,-2.659906196594238281e+01,6.232488155364990234e+00,7.029383850097656250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078763484954833984e-01,-2.748170961552887093e-05,3.919234710880736827e-01,1.209961239491597951e+00,-1.573922773400777686e+00,1.570775389671325684e+00,1.621723413336439990e-06,1.540112571092322469e-04,1.619391918182373047e+00,-3.420569300651550293e-01,3.306461498141288757e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-1.963912043720483780e-03,3.851971924304962158e-01,1.207121968269348145e+00,-1.560661673545837402e+00,1.570797562599182129e+00,7.781309818710724358e-07,3.685831092298030853e-03,1.594529747962951660e+00,-3.548971116542816162e-01,2.352072671055793762e-02,3.562310477718710899e-03,5.169006530195474625e-03,0.000000000000000000e+00,-9.747920989990234375e+00,-2.798731231689453125e+01,7.230574798583984375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.588502407073974609e-01,-7.931386129200745927e-06,4.715806680866698741e-01,1.188504521046773732e+00,-1.551989279021956492e+00,1.570803403854370117e+00,-4.083315004521637093e-05,-2.551925426814705133e-04,1.441996932029724121e+00,-4.772073626518249512e-01,8.238572478294372559e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.800804049707949162e-03,4.610404968261718750e-01,1.186015605926513672e+00,-1.537428855895996094e+00,1.570797085762023926e+00,6.623620265600038692e-07,4.553908016532659531e-03,1.432642579078674316e+00,-4.770660698413848877e-01,8.121870160102844238e-01,9.989466052502393723e-04,-2.724776044487953186e-03,0.000000000000000000e+00,-1.880645370483398438e+01,1.290742111206054688e+01,8.151366424560546875e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.098229408264160156e-01,7.533549705840414390e-06,5.391520696827392101e-01,1.161661926900045216e+00,-1.487236702149250078e+00,1.570770740509033203e+00,-2.557436098271637093e-05,-4.451612483080680249e-07,1.278132319450378418e+00,-6.046753525733947754e-01,1.723324894905090332e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.544584170915186405e-03,5.279971957206726074e-01,1.158666014671325684e+00,-1.470470070838928223e+00,1.570796728134155273e+00,4.601893124345224351e-07,5.398240871727466583e-03,1.252389192581176758e+00,-6.155945062637329102e-01,1.728152990341186523e+00,-7.923756726086139679e-03,-4.792793840169906616e-02,0.000000000000000000e+00,4.420089721679687500e+00,-2.708826637268066406e+01,1.897885131835937500e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.603214263916015625e-01,-3.163014547169495927e-06,5.974120336719970226e-01,1.126310650502340138e+00,-1.377466247682907152e+00,1.570818901062011719e+00,5.238089215708896518e-06,2.319414799112351488e-11,1.043096661567687988e+00,-8.141384124755859375e-01,2.615230083465576172e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.116548897698521614e-03,5.853038430213928223e-01,1.122554302215576172e+00,-1.357658386230468750e+00,1.570796012878417969e+00,-1.578186044071117067e-07,9.556565433740615845e-03,1.034934878349304199e+00,-8.197650909423828125e-01,2.612530946731567383e+00,-1.162423007190227509e-02,-6.742018461227416992e-02,0.000000000000000000e+00,-3.500208282470703125e+01,-2.787439155578613281e+01,-4.738031005859375000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010751008987426758e+00,-2.215544330042007459e-04,6.327180105396728038e-01,1.077492062245504201e+00,-1.235799447899200487e+00,1.571402907371520996e+00,7.962186646182090044e-05,-1.523574814200401306e-03,-4.434241056442260742e-01,-6.259321570396423340e-01,1.520619034767150879e+00,1.668249070644378662e-02,6.907663308084011078e-03,-3.183648514095693827e-04,6.289575695991516113e-01,1.074893593788146973e+00,-1.211514830589294434e+00,1.570795416831970215e+00,-6.422746423595526721e-07,1.630883477628231049e-02,7.084489464759826660e-01,-1.075770497322082520e+00,2.962420701980590820e+00,-1.643716916441917419e-02,-8.460580557584762573e-02,0.000000000000000000e+00,-5.389406585693359375e+01,-1.080189418792724609e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.062624454498291016e+00,-3.631750689905288709e-04,6.263515192219237804e-01,1.077388588582174123e+00,-1.228182331924774218e+00,1.570255756378173828e+00,4.632473064702935517e-05,-5.598946940153837204e-03,-1.070088148117065430e-01,1.294169276952743530e-01,-2.010480165481567383e-01,-1.894306205213069916e-02,2.487855032086372375e-03,1.035960740409791470e-03,6.515719890594482422e-01,1.012743711471557617e+00,-1.062285304069519043e+00,1.570794582366943359e+00,-1.172693444573269517e-07,2.558465674519538879e-02,1.915877014398574829e-01,-1.424274802207946777e+00,2.956677675247192383e+00,-2.189763635396957397e-02,-1.101981922984123230e-01,0.000000000000000000e+00,-1.000000000000000000e+02,-6.200151443481445312e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.114344120025634766e+00,1.490977447247132659e-04,6.203915315815429210e-01,1.087432686482564748e+00,-1.259262041454650927e+00,1.570180654525756836e+00,9.778272215044125915e-05,6.060648011043667793e-04,-1.363122165203094482e-01,1.450676172971725464e-01,-5.622950792312622070e-01,-4.664922133088111877e-03,2.936684293672442436e-03,3.040769370272755623e-03,6.417313814163208008e-01,9.284825325012207031e-01,-9.130567312240600586e-01,1.570794582366943359e+00,-1.651521444046011311e-07,3.672970831394195557e-02,-5.725142955780029297e-01,-1.972112417221069336e+00,2.953647851943969727e+00,-2.605061233043670654e-02,-1.296056509017944336e-01,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.164998054504394531e+00,-2.129713641565444959e-04,6.173938947864989757e-01,1.091224018727437794e+00,-1.269078181391098070e+00,1.570371866226196289e+00,2.367846900597214699e-04,-1.171907875686883926e-03,-1.061328875948674977e-04,-1.475566066801548004e-02,3.718547150492668152e-02,-4.498143098317086697e-04,3.202011110261082649e-03,5.475081503391265869e-03,5.872186422348022461e-01,8.112580776214599609e-01,-7.638294696807861328e-01,1.570795774459838867e+00,3.472198386589298025e-07,4.270495101809501648e-02,-1.579657077789306641e+00,-2.729059219360351562e+00,2.940161705017089844e+00,-3.595916181802749634e-02,-2.027553617954254150e-01,0.000000000000000000e+00,-1.000000000000000000e+02,-6.503134155273437500e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.215541601181030273e+00,7.588948392367456108e-06,6.176497179218749523e-01,1.091311279927388966e+00,-1.269559250479080248e+00,1.570351600646972656e+00,2.174148539779707789e-04,-4.437556199263781309e-04,1.060668611899018288e-03,3.100801492109894753e-03,-1.229341235011816025e-02,3.303963214129623793e-10,4.987396532669663429e-04,7.314444985240697861e-03,4.760811328887939453e-01,6.655828952789306641e-01,-6.197868585586547852e-01,1.570791602134704590e+00,-9.419220532436156645e-07,2.158865891396999359e-02,-2.770734071731567383e+00,-2.982553720474243164e+00,2.695907115936279297e+00,-4.597798455506563187e-03,-1.802480593323707581e-02,0.000000000000000000e+00,-1.000000000000000000e+02,2.244262695312500000e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.266282320022583008e+00,-1.123587237756851209e-04,6.174503999897460460e-01,1.091222111378804982e+00,-1.269571797256805468e+00,1.570375442504882812e+00,2.415657072560861707e-04,-7.456774619640782475e-05,-1.110827142838388681e-04,-3.395203675609081984e-04,9.703299030661582947e-03,1.140134409070014954e-04,1.779513986548408866e-04,6.855609826743602753e-03,3.284716010093688965e-01,5.169075131416320801e-01,-4.984438717365264893e-01,1.570792794227600098e+00,2.616615972783620236e-07,-1.205915864557027817e-02,-2.978222370147705078e+00,-2.978550672531127930e+00,2.199082612991333008e+00,7.927665719762444496e-04,-4.373012855648994446e-02,0.000000000000000000e+00,5.146524429321289062e+01,1.057463884353637695e+00,-5.684993743896484375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.317046880722045898e+00,-1.385847674768569959e-04,6.175429063984374523e-01,1.091251198445455373e+00,-1.269805268650390673e+00,1.570368289947509766e+00,2.605438348837196827e-04,-3.834796370938420296e-03,-2.301184460520744324e-03,-1.331497514911461622e-06,-6.890607532113790512e-03,9.966525249183177948e-04,1.043374140863306820e-04,5.600510630756616592e-03,1.808734387159347534e-01,3.684068024158477783e-01,-4.035374224185943604e-01,1.570795297622680664e+00,-2.030363965843662299e-08,-1.762910746037960052e-02,-2.973316669464111328e+00,-2.972751617431640625e+00,1.672507762908935547e+00,7.983095711097121239e-04,-2.238187938928604126e-02,0.000000000000000000e+00,1.000000000000000000e+02,6.182525253295898438e+01,2.766965675354003906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.367735147476196289e+00,-4.750887026006012093e-05,6.175777155109862804e-01,1.091306034718648732e+00,-1.269546405678131151e+00,1.570312261581420898e+00,2.415657072560861707e-04,1.823127386160194874e-03,1.069561578333377838e-03,1.149672665633261204e-03,2.691716188564896584e-03,1.744412347047270134e-14,7.378691952908411622e-05,4.105930216610431671e-03,3.336121141910552979e-02,2.189363241195678711e-01,-3.319733440876007080e-01,1.570796489715576172e+00,1.208729372592642903e-06,-2.307897061109542847e-02,-2.977400779724121094e+00,-2.981870889663696289e+00,1.279504060745239258e+00,4.596082435455173254e-04,-2.489989674359094352e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.464203643798828125e+01,7.949771118164062500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.418336391448974609e+00,-1.352469073694351209e-04,6.174694734760741710e-01,1.091224018727437794e+00,-1.269753531818725634e+00,1.570355296134948730e+00,2.380371151957660913e-04,-3.564557409845292568e-04,-8.553062798455357552e-04,-3.872230590786784887e-04,-1.166078960523009300e-03,2.802596928649634142e-45,1.780352511009650421e-29,2.433463465422391891e-03,-1.138983741402626038e-01,6.922988593578338623e-02,-2.743662893772125244e-01,1.570797443389892578e+00,1.744131395753356628e-06,-2.563026733696460724e-02,-2.969455480575561523e+00,-2.984227657318115234e+00,1.092923998832702637e+00,4.619775863830000162e-04,-2.135551767423748970e-05,0.000000000000000000e+00,1.000000000000000000e+02,8.607306671142578125e+01,9.507353973388671875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.468912839889526367e+00,-9.566942323857574593e-05,6.175619798847655773e-01,1.091306034718648732e+00,-1.269736782913543749e+00,1.570342659950256348e+00,2.450801839586347342e-04,2.759495400823652744e-04,-4.488261038204655051e-05,-2.992606005130145427e-36,-1.082244970059127249e-31,0.000000000000000000e+00,0.000000000000000000e+00,7.020309567451477051e-04,-2.609260976314544678e-01,-8.036810904741287231e-02,-2.205804288387298584e-01,1.570798397064208984e+00,1.163581146101932973e-06,-2.595947496592998505e-02,-2.965396404266357422e+00,-2.984513759613037109e+00,1.080338478088378906e+00,4.650111077353358269e-04,-2.795685213641263545e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.136640930175781250e+01,4.267308425903320312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519574880599975586e+00,-1.114050494592788709e-04,6.175262170979003429e-01,1.091278378163472951e+00,-1.269688860779144335e+00,1.570339202880859375e+00,2.605367917567491531e-04,2.238326997030526400e-04,-6.166510701444562842e-21,0.000000000000000000e+00,3.925831697415560484e-05,0.000000000000000000e+00,3.209076590085307711e-20,-9.745616116560995579e-04,-4.080274105072021484e-01,-2.298521697521209717e-01,-1.655431091785430908e-01,1.570798635482788086e+00,8.707910410521435551e-07,-2.366459742188453674e-02,-2.963847398757934570e+00,-2.984512805938720703e+00,1.114637374877929688e+00,4.299964057281613350e-04,-3.046829988306853920e-05,0.000000000000000000e+00,1.000000000000000000e+02,8.145922088623046875e+01,-1.165587997436523438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570193529129028320e+00,-1.123587237756851209e-04,6.174902158924560069e-01,1.091234985982076466e+00,-1.269733206634857225e+00,1.570335507392883301e+00,2.917518722824752331e-04,-7.736960542388260365e-04,-4.522444796748459339e-04,5.941953873378480466e-11,1.272116332984296605e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.483314601704478264e-03,-5.556270480155944824e-01,-3.790131211280822754e-01,-1.093745604157447815e-01,1.570799589157104492e+00,8.123877819343761075e-07,-1.909136399626731873e-02,-2.982903003692626953e+00,-2.948066949844360352e+00,1.129501938819885254e+00,3.302468976471573114e-04,-1.379402056045364588e-05,0.000000000000000000e+00,1.000000000000000000e+02,6.462507629394531250e+01,-7.726801395416259766e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620852231979370117e+00,-1.114050494592788709e-04,6.175297933765868663e-01,1.091247860585347951e+00,-1.269690172081329393e+00,1.570335507392883301e+00,2.451013715472072363e-04,1.875536981970071793e-04,-7.967078840562988957e-35,-0.000000000000000000e+00,3.894903605368427169e-13,0.000000000000000000e+00,0.000000000000000000e+00,-3.082026727497577667e-03,-6.998135447502136230e-01,-5.119008421897888184e-01,-5.398456752300262451e-02,1.570800065994262695e+00,3.597230318064248422e-07,5.266625434160232544e-03,-2.714281082153320312e+00,-2.411592483520507812e+00,1.082113742828369141e+00,-7.181786349974572659e-05,2.928627964138286188e-06,0.000000000000000000e+00,1.000000000000000000e+02,6.874880981445312500e+01,-4.593484497070312500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671589374542236328e+00,-1.280943499963882459e-04,6.175057131000976085e-01,1.091270748768941701e+00,-1.269705609684326220e+00,1.570370793342590332e+00,2.450942993164062500e-04,3.818202638610048717e-34,0.000000000000000000e+00,-0.000000000000000000e+00,9.164491956684303644e-43,0.000000000000000000e+00,0.000000000000000000e+00,-2.282910048961639404e-03,-8.190687298774719238e-01,-6.166671514511108398e-01,-3.395690349861979485e-03,1.570797443389892578e+00,3.597714623992942506e-07,1.978679560124874115e-02,-2.077696323394775391e+00,-1.829183816909790039e+00,9.596678614616394043e-01,-2.864608250092715025e-04,-2.395785486442036927e-05,0.000000000000000000e+00,1.000000000000000000e+02,3.021233367919921875e+01,-1.384051418304443359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722246170043945312e+00,-1.314322101038101209e-04,6.175057131000976085e-01,1.091251198445455373e+00,-1.269724861984588671e+00,1.570335507392883301e+00,2.450942993164062500e-04,7.523751760496466545e-11,-1.034068409353494644e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.929743590764701366e-04,-9.000993371009826660e-01,-6.921252608299255371e-01,4.019415378570556641e-02,1.570794939994812012e+00,3.447590870564454235e-07,2.821363694965839386e-02,-1.200402021408081055e+00,-1.238468050956726074e+00,8.083485960960388184e-01,-3.615815367083996534e-04,1.800774225557688624e-05,0.000000000000000000e+00,1.000000000000000000e+02,5.804181098937988281e-01,-7.023855209350585938e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774336099624633789e+00,-1.433531390588882459e-04,6.174902158924560069e-01,1.091266934071676076e+00,-1.269686595802642870e+00,1.570335507392883301e+00,2.261400222778320312e-04,1.293977256864309311e-04,-2.523710427340120077e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.829785411246120930e-03,-9.332397580146789551e-01,-7.369231581687927246e-01,7.545253634452819824e-02,1.570793986320495605e+00,5.828715643474424724e-07,2.913891710340976715e-02,-2.107142657041549683e-01,-5.809430480003356934e-01,6.260460019111633301e-01,-3.177997132297605276e-04,5.845120176672935486e-05,0.000000000000000000e+00,-6.976239204406738281e+00,6.537761688232421875e+01,-1.779071044921875000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825261354446411133e+00,-1.314322101038101209e-04,6.174694734760741710e-01,1.091266934071676076e+00,-1.269724861984588671e+00,1.570348024368286133e+00,2.794861793518066406e-04,1.062576476329756249e-28,-4.365663917269557714e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950953017920255661e-03,-9.196548461914062500e-01,-7.460188865661621094e-01,1.010945886373519897e-01,1.570794463157653809e+00,1.707775538761779899e-07,2.238860540091991425e-02,6.455515027046203613e-01,1.488077789545059204e-01,4.346711337566375732e-01,-2.716799790505319834e-04,1.309433855567476712e-06,0.000000000000000000e+00,-1.000000000000000000e+02,-1.482607841491699219e+00,1.242190265655517578e+01,0.000000000000000000e+00,0.000000000000000000e+00
