Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
6.049335002899169922e-01,-4.417101015263824593e-05,-2.762885850718994618e-01,1.434323136006490529e+00,-1.331894205217697191e+00,1.570823907852172852e+00,1.740455627441406250e-05,-2.928380621597170830e-03,1.726279973983764648e+00,-3.839402198791503906e-01,-1.076434731483459473e+00,2.951084752567112446e-04,5.873611735296435654e-05,-5.152698722667992115e-04,-2.741940915584564209e-01,1.436733245849609375e+00,-1.326190114021301270e+00,1.570796489715576172e+00,7.230836445160093717e-07,-2.926128217950463295e-03,1.721013307571411133e+00,-3.873475492000579834e-01,-1.072984099388122559e+00,3.849942004308104515e-04,-1.143261615652590990e-04,0.000000000000000000e+00,6.615235900878906250e+01,9.796083831787109375e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.553096771240234375e-01,2.774685708573088050e-05,-1.872722667506714345e-01,1.414919201527730763e+00,-1.379215673809387255e+00,1.570755362510681152e+00,1.381635684083448723e-05,1.009676954708993435e-03,1.796061635017395020e+00,-4.204482138156890869e-01,-8.251579999923706055e-01,2.986825529660563916e-05,4.566049389001901061e-18,-7.909411215223371983e-04,-1.854461580514907837e-01,1.417096495628356934e+00,-1.373386979103088379e+00,1.570797681808471680e+00,8.615975275461096317e-07,-1.643263152800500393e-03,1.760609030723571777e+00,-4.282413423061370850e-01,-8.368735909461975098e-01,-7.611383916810154915e-04,-1.530468114651739597e-03,0.000000000000000000e+00,-9.140694427490234375e+01,-6.146861267089843750e+01,4.222214126586914062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056648731231689453e-01,-2.891222109013824593e-05,-9.919305265460209853e-02,1.391886059437887013e+00,-1.413392798309661913e+00,1.570818901062011719e+00,1.740455627441406250e-05,-9.646363905631005764e-04,1.732793688774108887e+00,-4.907976686954498291e-01,-4.904981553554534912e-01,4.894006997346878052e-05,0.000000000000000000e+00,-1.010766020044684410e-03,-9.805409610271453857e-02,1.393787384033203125e+00,-1.405356287956237793e+00,1.570797085762023926e+00,7.270220407917804550e-07,-2.161880023777484894e-03,1.726327776908874512e+00,-4.896349012851715088e-01,-4.770871102809906006e-01,-9.296381613239645958e-04,-2.035917481407523155e-03,0.000000000000000000e+00,3.282701492309570312e+01,4.708193206787109375e+01,5.664801025390625000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561764717102050781e-01,6.203341763466596603e-05,-8.678511982299852434e-03,1.366097275410787404e+00,-1.423883513813354540e+00,1.570770740509033203e+00,1.239776520378654823e-05,4.737800918519496918e-04,1.729616045951843262e+00,-4.978454113006591797e-01,1.002224832773208618e-01,-8.712025010026991367e-05,0.000000000000000000e+00,-1.269550877623260021e-03,-1.152947079390287399e-02,1.369129538536071777e+00,-1.414378643035888672e+00,1.570797204971313477e+00,5.552586230805900414e-07,-1.787999295629560947e-03,1.705040454864501953e+00,-5.056930780410766602e-01,6.826791167259216309e-02,-1.005831523798406124e-03,-2.172897337004542351e-03,0.000000000000000000e+00,-2.255124664306640625e+01,-1.193374252319335938e+01,9.464589691162109375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071243762969970703e-01,-2.700487245732574593e-05,7.588867723431391710e-02,1.339869324360982716e+00,-1.400951908235885668e+00,1.570806980133056641e+00,1.239776520378654823e-05,-2.436702779959887266e-04,1.650608420372009277e+00,-5.513538122177124023e-01,8.726278543472290039e-01,-1.269339048850132291e-18,0.000000000000000000e+00,-1.477402169257402420e-03,7.255632430315017700e-02,1.342754483222961426e+00,-1.389310956001281738e+00,1.570797204971313477e+00,5.891109822186990641e-07,-7.311739027500152588e-04,1.639415621757507324e+00,-5.536240339279174805e-01,8.534352183341979980e-01,1.683446927927434444e-03,3.600513562560081482e-03,0.000000000000000000e+00,-1.321738243103027344e+01,-1.484760093688964844e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.577682971954345703e-01,7.268666649906663224e-06,1.562213140675048351e-01,1.309943501149312794e+00,-1.333828957085945177e+00,1.570791006088256836e+00,8.833408173813950270e-06,-2.323811786482110620e-04,1.547821640968322754e+00,-6.600676178932189941e-01,1.799060344696044922e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.576724112965166569e-03,1.520179063081741333e-01,1.312275409698486328e+00,-1.319279909133911133e+00,1.570797085762023926e+00,2.050717569090920733e-07,1.635563559830188751e-03,1.520389080047607422e+00,-6.717552542686462402e-01,1.818109631538391113e+00,1.206628348882077262e-05,-2.519095869502052665e-05,0.000000000000000000e+00,-2.993800735473632812e+01,-4.307921981811523438e+01,3.987399291992187500e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.081497192382812500e-01,3.576278686523437500e-07,2.307475048252562999e-01,1.271106068287984669e+00,-1.213358895187713671e+00,1.570763945579528809e+00,5.245208740234375000e-06,1.285442029299417627e-22,1.288116097450256348e+00,-8.202741742134094238e-01,2.760071992874145508e+00,-8.042347441217928550e-15,0.000000000000000000e+00,-1.457785605452954769e-03,2.223537862300872803e-01,1.274446368217468262e+00,-1.201381444931030273e+00,1.570796966552734375e+00,9.882191989163402468e-07,5.316189955919981003e-03,1.272440314292907715e+00,-8.263043165206909180e-01,2.723814249038696289e+00,-8.762502693571150303e-05,1.932089799083769321e-05,0.000000000000000000e+00,-7.461665344238281250e+01,1.665109443664550781e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.585480690002441406e-01,7.222034764708951116e-05,2.848127323338012218e-01,1.225282017384664357e+00,-1.064935461883880663e+00,1.570798039436340332e+00,2.573728670540731400e-05,-1.369301171507686377e-04,8.336228728294372559e-01,-1.048395872116088867e+00,2.989730358123779297e+00,-1.961817850054743899e-44,4.799836024176329374e-04,-8.989945636130869389e-04,2.746168673038482666e-01,1.227991342544555664e+00,-1.053840756416320801e+00,1.570796847343444824e+00,7.141778155528299976e-07,1.405715011060237885e-02,8.093674778938293457e-01,-1.063636183738708496e+00,2.984109163284301758e+00,-1.235762378200888634e-03,-5.808685673400759697e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-8.272338104248046875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.008925199508666992e+00,1.236915559275075793e-04,3.093499380299071788e-01,1.163577381764547169e+00,-9.151635330966492177e-01,1.570858120918273926e+00,7.724761962890625000e-05,-9.238801430910825729e-05,1.152487993240356445e-01,-1.428752303123474121e+00,2.994961023330688477e+00,-1.876323949545621872e-04,2.974643139168620110e-04,1.956995984073728323e-04,2.968915998935699463e-01,1.165744781494140625e+00,-9.046143293380737305e-01,1.570796370506286621e+00,4.237007544816151494e-07,2.037991955876350403e-02,9.710290282964706421e-02,-1.435529232025146484e+00,2.984138250350952148e+00,-1.479281578212976456e-03,4.912214353680610657e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-2.331367492675781250e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.059303760528564453e+00,7.734582322882488370e-05,2.930095630833129405e-01,1.082419220601217091e+00,-7.689105433276672841e-01,1.570794582366943359e+00,9.634494927013292909e-05,3.410517936572432518e-03,-7.551521658897399902e-01,-1.767794370651245117e+00,2.699407815933227539e+00,-1.987844589166343212e-04,4.483257765031112285e-09,1.658517285250127316e-03,2.768470644950866699e-01,1.081804513931274414e+00,-7.553890943527221680e-01,1.570796489715576172e+00,5.733851935474376660e-07,2.636528201401233673e-02,-8.634015917778015137e-01,-1.957773566246032715e+00,2.984143733978271484e+00,-1.931928796693682671e-03,4.970504960510879755e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.109712600708007812e+00,1.238408094650367275e-05,2.342343765446166515e-01,9.830892721759241226e-01,-6.353663367084045888e-01,1.570782661437988281e+00,2.207732177339494228e-05,1.644234401965150028e-07,-1.546087384223937988e+00,-2.142232179641723633e+00,2.462803602218627930e+00,-2.325969398953020573e-04,-6.225149845704436302e-04,3.166338196024298668e-03,2.024773508310317993e-01,9.666548371315002441e-01,-6.061638593673706055e-01,1.570796251296997070e+00,8.047508686104265507e-07,2.504534274339675903e-02,-2.060220003128051758e+00,-2.648448467254638672e+00,2.983870506286621094e+00,-3.112188074737787247e-03,-4.364312160760164261e-03,0.000000000000000000e+00,-8.902908325195312500e+01,-3.585728454589843750e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.160324096679687500e+00,-6.610551942998199593e-05,1.316849428364257335e-01,8.659790197955530289e-01,-5.211561483195801259e-01,1.570803523063659668e+00,2.104507984768133610e-05,-2.496839733794331551e-03,-2.375027179718017578e+00,-2.410993099212646484e+00,2.112289667129516602e+00,-7.034635927993804216e-06,-5.621491000056266785e-04,3.590560285374522209e-03,6.938863545656204224e-02,8.212481141090393066e-01,-4.666264057159423828e-01,1.570792913436889648e+00,7.571179594378918409e-07,-8.610519580543041229e-03,-2.983525276184082031e+00,-2.983649253845214844e+00,2.598423004150390625e+00,2.712639106903225183e-04,4.126685962546616793e-05,0.000000000000000000e+00,9.806765747070312500e+01,1.197998046875000000e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.210706949234008789e+00,-5.084673036748199593e-05,1.755757922790479597e-03,7.311585585223596695e-01,-4.148848813823242665e-01,1.570772290229797363e+00,1.592550233908696100e-06,2.280443673953413963e-03,-2.798379182815551758e+00,-2.960990190505981445e+00,2.085669994354248047e+00,6.364223705291897493e-24,-1.855531882029026747e-04,2.353873103857040405e-03,-7.872515916824340820e-02,6.716058254241943359e-01,-3.529906868934631348e-01,1.570795774459838867e+00,1.108374704017478507e-06,-1.890936493873596191e-02,-2.982968568801879883e+00,-2.983131647109985352e+00,2.002711296081542969e+00,4.503151285462081432e-04,4.713846283266320825e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.261100292205810547e+00,-8.327165712529449593e-05,-1.464993518641968251e-01,5.821722189532678726e-01,-3.306258481791992665e-01,1.570825934410095215e+00,-1.013914691370132459e-04,-3.354258517940028259e-15,-3.061275482177734375e+00,-2.988478660583496094e+00,1.343949079513549805e+00,1.265240600332617760e-03,-5.315391126535081090e-21,8.755929884500801563e-04,-2.265905439853668213e-01,5.221338272094726562e-01,-2.739428281784057617e-01,1.570796608924865723e+00,8.747425681576714851e-07,-2.236743085086345673e-02,-2.980951309204101562e+00,-2.982506036758422852e+00,1.263810873031616211e+00,4.569106968119740486e-04,1.318941067438572645e-04,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.792956924438476562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.311476230621337891e+00,-9.900728334599762093e-05,-3.009877961925049306e-01,4.321916739093225601e-01,-2.850811046412964345e-01,1.570753693580627441e+00,-6.610551942998199593e-05,-1.201658221816614969e-07,-3.113361120223999023e+00,-3.013655662536621094e+00,6.056910753250122070e-01,-6.235642940737307072e-04,6.785755977034568787e-04,-7.396753644570708275e-04,-3.742296993732452393e-01,3.725064396858215332e-01,-2.311790585517883301e-01,1.570797562599182129e+00,1.012058305605023634e-06,-2.470076829195022583e-02,-2.978882074356079102e+00,-2.982360601425170898e+00,5.775860548019409180e-01,4.616544465534389019e-04,3.734926576726138592e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.835234832763671875e+01,6.756986236572265625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.361859321594238281e+00,-4.417101015263824593e-05,-4.571784299663086415e-01,2.814858595477502945e-01,-2.661112111857910634e-01,1.570825934410095215e+00,-8.231798280888824593e-05,1.619345778772098307e-27,-3.033895730972290039e+00,-2.954712629318237305e+00,1.497282236814498901e-01,-9.407675634065526538e-07,3.561548946890980005e-04,-2.427910920232534409e-03,-5.216885805130004883e-01,2.231377363204956055e-01,-2.173438072204589844e-01,1.570798277854919434e+00,7.938413091324036941e-07,-2.516769990324974060e-02,-2.977152585983276367e+00,-2.954210519790649414e+00,9.019641578197479248e-02,4.630192706827074289e-04,-2.272971869388129562e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.241343688964843750e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412223339080810547e+00,3.635883331298828125e-05,-6.129591625979919911e-01,1.376779715167444351e-01,-2.653109592250366688e-01,1.570815443992614746e+00,-6.229082216435699593e-05,7.073486340232193470e-04,-2.973101139068603516e+00,-2.559828042984008789e+00,-7.523275166749954224e-02,3.591620130464434624e-03,6.591733545064926147e-04,-3.984510432928800583e-03,-6.696164608001708984e-01,8.627550303936004639e-02,-2.208410650491714478e-01,1.570799231529235840e+00,1.458260044273629319e-06,-1.984553597867488861e-02,-2.978750228881835938e+00,-2.547812223434448242e+00,-1.509798318147659302e-01,3.354644868522882462e-04,2.531427162466570735e-05,0.000000000000000000e+00,1.000000000000000000e+02,7.047628021240234375e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462599277496337891e+00,-8.327165712529449593e-05,-7.563276451877136708e-01,2.202684084047490387e-02,-2.722752851298828602e-01,1.570894479751586914e+00,-6.229082216435699593e-05,-5.521032959222793579e-03,-2.693142414093017578e+00,-2.055155515670776367e+00,-8.961819857358932495e-02,1.587910247735635494e-08,-2.067509922198951244e-04,-4.846970550715923309e-03,-8.133442997932434082e-01,-2.712571434676647186e-02,-2.292765676975250244e-01,1.570799946784973145e+00,8.779886684351367876e-07,-1.375815132632851601e-03,-2.738569021224975586e+00,-2.024487257003784180e+00,-1.435390114784240723e-01,2.944475090771447867e-05,-7.629694300703704357e-05,0.000000000000000000e+00,1.000000000000000000e+02,5.514708709716796875e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.513031244277954102e+00,-6.801286806279449593e-05,-8.807633084109802724e-01,-6.565130501985549927e-02,-2.741719049266357899e-01,1.570824027061462402e+00,-6.229082216435699593e-05,-5.529168411158025265e-04,-2.197218179702758789e+00,-1.432249784469604492e+00,9.003309905529022217e-02,-9.373992215842008591e-04,-1.317139069107671508e-32,-4.427183419466018677e-03,-9.359807968139648438e-01,-1.108802407979965210e-01,-2.315565794706344604e-01,1.570798754692077637e+00,1.567473077557224315e-06,1.743005402386188507e-02,-2.182449817657470703e+00,-1.370574235916137695e+00,4.607554525136947632e-02,-2.076718374155461788e-04,-7.525236469518858939e-06,0.000000000000000000e+00,1.000000000000000000e+02,5.590507888793945312e+01,4.152779769897460938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.563488483428955078e+00,1.288547500735148787e-04,-9.720002573779602528e-01,-1.181114912033081055e-01,-2.635858815959473134e-01,1.570796728134155273e+00,-4.226366151982574593e-05,-1.520071364939212799e-02,-1.377016544342041016e+00,-6.220465302467346191e-01,3.639811575412750244e-01,-2.087788161588832736e-04,3.824612940661609173e-05,-2.811781829223036766e-03,-1.024550676345825195e+00,-1.579723507165908813e-01,-2.218478769063949585e-01,1.570797085762023926e+00,1.477087153034517542e-06,3.284427151083946228e-02,-1.377178192138671875e+00,-5.667200684547424316e-01,3.140000402927398682e-01,-3.738873929250985384e-04,5.309610423864796758e-05,0.000000000000000000e+00,1.000000000000000000e+02,6.887879180908203125e+01,1.602050399780273438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614088535308837891e+00,1.648559555178508162e-04,-1.019586936836578417e+00,-1.300357878208160400e-01,-2.402524513057251454e-01,1.570814013481140137e+00,-1.842180360966949593e-05,-2.149671548977494240e-03,-4.403477013111114502e-01,1.513878554105758667e-01,5.845780968666076660e-01,-1.074835075996816158e-03,8.186639752238988876e-05,-3.363573923707008362e-04,-1.066564679145812988e+00,-1.635910123586654663e-01,-1.985206156969070435e-01,1.570795893669128418e+00,1.292980641665053554e-06,3.947471082210540771e-02,-3.375304937362670898e-01,2.390202730894088745e-01,5.746243596076965332e-01,-4.648107569664716721e-04,1.587007864145562053e-05,0.000000000000000000e+00,8.330084991455078125e+01,-7.466777801513671875e+01,-2.745892333984375000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664645910263061523e+00,3.120930341538041830e-05,-1.012465731506683397e+00,-1.038011536002159119e-01,-2.027959388545532704e-01,1.570942044258117676e+00,2.932548522949218750e-05,-1.032370142638683319e-03,6.362406015396118164e-01,7.877377867698669434e-01,8.163917660713195801e-01,-8.623701432952657342e-05,1.828878535889089108e-03,2.099878620356321335e-03,-1.054450869560241699e+00,-1.344319134950637817e-01,-1.637671738862991333e-01,1.570794939994812012e+00,1.404752651978924405e-06,3.017813712358474731e-02,7.118501067161560059e-01,8.374659419059753418e-01,7.804853320121765137e-01,-3.477880964055657387e-04,5.127866097609512508e-05,0.000000000000000000e+00,-8.650230407714843750e+01,-1.000000000000000000e+02,-1.882383537292480469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715007781982421875e+00,2.471890184096992016e-04,-9.575526279262085438e-01,-5.415219068527221680e-02,-1.588033002666016102e-01,1.570798039436340332e+00,8.083581633400171995e-05,1.297356444410979748e-03,1.478385686874389648e+00,1.141128659248352051e+00,9.247515201568603516e-01,-5.278243814244021337e-11,4.945321124978363514e-04,3.691737540066242218e-03,-9.954376816749572754e-01,-8.219495415687561035e-02,-1.210930347442626953e-01,1.570796012878417969e+00,9.834770935412961990e-07,1.658738404512405396e-02,1.535350680351257324e+00,1.183791756629943848e+00,8.882569670677185059e-01,-2.423890691716223955e-04,-1.316870384471258149e-05,0.000000000000000000e+00,-9.322966766357421875e+01,-1.000000000000000000e+02,-6.269021606445312500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765386343002319336e+00,-1.266638385217788709e-04,-8.646513384631653309e-01,7.901493703023731996e-03,-1.124758285335083485e-01,1.570803523063659668e+00,6.641131039941683412e-05,-2.156716771423816681e-02,2.115460872650146484e+00,1.273241996765136719e+00,9.112709164619445801e-01,-2.781030023470520973e-03,7.522085070377215743e-05,4.350983072072267532e-03,-9.013106822967529297e-01,-1.951551809906959534e-02,-7.641863077878952026e-02,1.570795178413391113e+00,9.281957886742020492e-07,2.752750413492321968e-03,2.112939119338989258e+00,1.278386831283569336e+00,8.905544877052307129e-01,-3.213481613784097135e-05,2.127200059476308525e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-2.122421836853027344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815748453140258789e+00,-1.144234334127247621e-03,-7.524797481349487782e-01,6.833821931947881012e-02,-6.750996530566411025e-02,1.571032762527465820e+00,8.553516090614721179e-05,1.612551393918693066e-03,2.353362083435058594e+00,1.117201089859008789e+00,8.473238945007324219e-01,-2.150615910068154335e-03,1.770026217895213455e-34,4.189646802842617035e-03,-7.846999764442443848e-01,4.148506373167037964e-02,-3.369729965925216675e-02,1.570794820785522461e+00,1.314925384576781653e-06,-8.850525133311748505e-03,2.434987068176269531e+00,1.143974184989929199e+00,8.137935400009155273e-01,1.129761221818625927e-04,-8.721370249986648560e-06,0.000000000000000000e+00,-1.000000000000000000e+02,-8.108329772949218750e+01,-4.169446563720703125e+01,0.000000000000000000e+00,0.000000000000000000e+00
