Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
6.561107635498046875e-01,1.239776611328125000e-05,-1.857759517482300282e-01,1.195207420979635060e+00,-1.211085454826690722e+00,1.570758819580078125e+00,-9.838734762013245927e-06,2.275581471621990204e-03,1.180040359497070312e+00,2.202970907092094421e-02,-1.395002007484436035e+00,-2.511900849640369415e-03,1.401298464324817071e-45,-6.026859045960009098e-04,-1.814368367195129395e-01,1.193828463554382324e+00,-1.205977439880371094e+00,1.570796728134155273e+00,6.565432499883172568e-07,-2.984402526635676622e-04,1.160590291023254395e+00,4.321059677749872208e-03,-1.399432778358459473e+00,-8.084157598204910755e-04,-1.267583109438419342e-03,0.000000000000000000e+00,-6.697086811065673828e+00,2.795555305480957031e+01,5.977568054199218750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064840793609619141e-01,-3.558794130498199593e-05,-1.231600803187866688e-01,1.193085018788472951e+00,-1.275880352859832811e+00,1.570782661437988281e+00,-9.838734762013245927e-06,-1.053417567163705826e-03,1.318333029747009277e+00,-7.894424349069595337e-02,-1.179389834403991699e+00,-6.978592644079142926e-14,0.000000000000000000e+00,-7.481101783923804760e-04,-1.186413466930389404e-01,1.191466093063354492e+00,-1.269462108612060547e+00,1.570796489715576172e+00,7.989267487573670223e-07,-1.754117663949728012e-03,1.303987145423889160e+00,-8.289763331413269043e-02,-1.165568590164184570e+00,-4.028199473395943642e-04,-1.648414414376020432e-03,0.000000000000000000e+00,6.912235736846923828e+00,4.256831741333007812e+01,2.917155075073242188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568786144256591797e-01,-4.274049867802887093e-05,-5.114264905963139540e-02,1.187806908284322560e+00,-1.327157304888107348e+00,1.570794582366943359e+00,-1.317659486943512093e-05,-1.913068808789830655e-05,1.435445904731750488e+00,-1.200742349028587341e-01,-7.994005084037780762e-01,1.536544878035783768e-04,0.000000000000000000e+00,-9.624279919080436230e-04,-4.931076243519783020e-02,1.186434507369995117e+00,-1.318100333213806152e+00,1.570797562599182129e+00,5.681197308149421588e-07,-1.734165591187775135e-03,1.411649107933044434e+00,-1.260951906442642212e-01,-8.079677224159240723e-01,-1.030777115374803543e-03,-1.890792977064847946e-03,0.000000000000000000e+00,-3.697153472900390625e+01,-8.146703720092773438e+00,7.259658813476562500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072710037231445312e-01,1.599515599082224071e-05,2.194683134045405382e-02,1.180633846913472951e+00,-1.353644893770553637e+00,1.570782661437988281e+00,-1.365343202763824593e-05,1.308268401771783829e-04,1.476850152015686035e+00,-1.558991968631744385e-01,-2.330993115901947021e-01,6.631301221204921603e-05,0.000000000000000000e+00,-1.185252796858549118e-03,2.341407723724842072e-02,1.179292678833007812e+00,-1.343100309371948242e+00,1.570797204971313477e+00,6.241374421733780764e-07,-1.991580240428447723e-03,1.459568977355957031e+00,-1.574420332908630371e-01,-2.410512864589691162e-01,9.493861580267548561e-04,1.113134203478693962e-03,0.000000000000000000e+00,-1.112557506561279297e+01,1.810515975952148438e+01,9.911561584472656250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.576745986938476562e-01,-1.255665914356995927e-06,9.658793985333247178e-02,1.172375981007711232e+00,-1.345762179499008226e+00,1.570810675621032715e+00,5.245208740234375000e-06,-2.141674194717779756e-04,1.492594242095947266e+00,-1.851353198289871216e-01,4.768833518028259277e-01,1.418242663930868730e-05,0.000000000000000000e+00,-1.417070045135915279e-03,9.761705994606018066e-02,1.170923590660095215e+00,-1.333436727523803711e+00,1.570797085762023926e+00,6.876264819766220171e-07,-1.349092693999409676e-03,1.475419640541076660e+00,-1.869295239448547363e-01,5.370172262191772461e-01,1.128537915064953268e-04,4.648451431421563029e-05,0.000000000000000000e+00,-1.500621604919433594e+01,-1.818357086181640625e+01,6.916536712646484375e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.080700874328613281e-01,-2.748170961552887093e-05,1.707796293446044444e-01,1.161461655293599904e+00,-1.295557425623275805e+00,1.570755243301391602e+00,-9.838734762013245927e-06,8.031637116800993681e-05,1.450815677642822266e+00,-2.610648870468139648e-01,1.475421071052551270e+00,1.017424074234440923e-05,0.000000000000000000e+00,-1.580282463692128658e-03,1.710272133350372314e-01,1.159775972366333008e+00,-1.279716849327087402e+00,1.570796370506286621e+00,6.215205985427019186e-07,4.025944799650460482e-04,1.428026676177978516e+00,-2.636717855930328369e-01,1.496875643730163574e+00,5.426910865935496986e-05,-3.567158637451939285e-05,0.000000000000000000e+00,-3.630500030517578125e+01,-2.110826683044433594e+01,7.596772766113281250e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.584367275238037109e-01,2.305328780494164675e-05,2.402244049259643077e-01,1.145222489033834279e+00,-1.195456729536392260e+00,1.570794582366943359e+00,3.275871131336316466e-05,-2.015760255744680762e-04,1.297137260437011719e+00,-4.040895998477935791e-01,2.451210498809814453e+00,5.491642916760884431e-33,0.000000000000000000e+00,-1.556163304485380650e-03,2.390383034944534302e-01,1.143036961555480957e+00,-1.176638126373291016e+00,1.570796608924865723e+00,7.276585165527649224e-07,4.464736208319664001e-03,1.264163851737976074e+00,-4.127289354801177979e-01,2.447811365127563477e+00,-4.386457294458523393e-05,-6.193890840222593397e-06,0.000000000000000000e+00,-5.821434783935546875e+01,-3.721401596069335938e+01,-9.523929595947265625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008822441101074219e+00,3.576278686523437500e-07,2.994790512272338390e-01,1.118916813527242482e+00,-1.048485175972320604e+00,1.570810675621032715e+00,4.467964026844128966e-05,-9.110780665650963783e-04,9.411256909370422363e-01,-6.055459976196289062e-01,2.986479759216308594e+00,4.982253813068382442e-05,2.023854060098528862e-03,-1.179021899588406086e-03,2.939966619014739990e-01,1.117380261421203613e+00,-1.034958958625793457e+00,1.570797562599182129e+00,1.073477847057802137e-06,1.068620290607213974e-02,9.111623167991638184e-01,-6.094014644622802734e-01,2.968434095382690430e+00,-2.769352635368704796e-03,-6.904632318764925003e-03,0.000000000000000000e+00,-9.433119964599609375e+01,-1.390398621559143066e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.059201955795288086e+00,3.991067205788567662e-05,3.325115877338866710e-01,1.081722084675924123e+00,-8.988719743541260243e-01,1.570794582366943359e+00,7.382631156360730529e-05,-3.306961734779179096e-04,3.404052257537841797e-01,-9.259927868843078613e-01,2.992567062377929688e+00,1.831228000810369849e-04,4.850495315622538328e-04,-2.702406491152942181e-04,3.248193264007568359e-01,1.079564094543457031e+00,-8.857326507568359375e-01,1.570796728134155273e+00,9.465737775826710276e-07,1.941500045359134674e-02,3.186670243740081787e-01,-9.404056668281555176e-01,2.984158754348754883e+00,-1.505303662270307541e-03,-1.593343185959383845e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.109622478485107422e+00,9.275722550228238106e-05,3.300509887882689952e-01,1.022688690816060841e+00,-7.498364609530945302e-01,1.570782661437988281e+00,1.048419508151710033e-04,1.173027046024799347e-02,-3.540509343147277832e-01,-1.336172580718994141e+00,2.869967699050903320e+00,-5.479162209667265415e-04,-4.943274427205324173e-03,1.147384988144040108e-03,3.192775547504425049e-01,1.018910408020019531e+00,-7.365074157714843750e-01,1.570796608924865723e+00,4.843004148824547883e-07,2.662402763962745667e-02,-5.235788226127624512e-01,-1.512382149696350098e+00,2.984229803085327148e+00,-1.811374444514513016e-03,5.107788019813597202e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.159985780715942383e+00,3.635883331298828125e-05,2.878224092670897960e-01,9.398167769061487320e-01,-6.135983032039185048e-01,1.570861816406250000e+00,4.998445365345105529e-05,7.054711131276952420e-22,-1.200882315635681152e+00,-1.879255056381225586e+00,2.478432893753051758e+00,-2.536842657718807459e-04,-2.170905470848083496e-03,2.783188130706548691e-03,2.657448649406433105e-01,9.229791164398193359e-01,-5.872821807861328125e-01,1.570796370506286621e+00,1.025797587317356374e-06,2.865179255604743958e-02,-1.580998301506042480e+00,-2.330947875976562500e+00,2.984012603759765625e+00,-2.771500032395124435e-03,-2.223960822448134422e-03,0.000000000000000000e+00,-7.206931304931640625e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.210666656494140625e+00,8.874044397089164704e-06,2.053769069859008312e-01,8.280795256244104507e-01,-4.956560891917725087e-01,1.570771813392639160e+00,5.245208740234375000e-06,8.959163678810000420e-04,-1.953137397766113281e+00,-2.267555952072143555e+00,2.105578184127807617e+00,1.784299616701900959e-03,-3.255282295867800713e-03,3.877707524225115776e-03,1.560875177383422852e-01,7.845802903175354004e-01,-4.440775811672210693e-01,1.570794224739074707e+00,1.069703557732282206e-06,1.039410103112459183e-02,-2.757420778274536133e+00,-2.978080749511718750e+00,2.693468093872070312e+00,-4.875132071902044117e-05,-3.101937181781977415e-05,0.000000000000000000e+00,-1.296277236938476562e+01,-1.455996990203857422e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.261217594146728516e+00,-5.942979921513824593e-05,8.985607206311030382e-02,7.067325750934045914e-01,-3.947017949870605946e-01,1.570822477340698242e+00,-3.163014547169495927e-06,5.108749028295278549e-04,-2.580993652343750000e+00,-2.674838781356811523e+00,2.012946605682373047e+00,5.022435798309743404e-04,-2.281852040653120639e-09,3.055106615647673607e-03,8.719129487872123718e-03,6.350398063659667969e-01,-3.242599070072174072e-01,1.570794701576232910e+00,9.087966077458986547e-07,-1.763591170310974121e-02,-2.982808589935302734e+00,-2.983360290527343750e+00,2.148524045944213867e+00,4.318597784731537104e-04,1.701396104181185365e-05,0.000000000000000000e+00,1.000000000000000000e+02,9.514080047607421875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.311589479446411133e+00,-3.892580141240387093e-05,-4.867561281237797743e-02,5.619595686541956070e-01,-3.054297727397461415e-01,1.570709347724914551e+00,-6.133714784795074593e-05,-3.330162959173321724e-03,-3.041574716567993164e+00,-3.003988981246948242e+00,1.383898019790649414e+00,-3.859729622490704060e-04,-4.534223407972604036e-04,1.618181820958852768e-03,-1.391163021326065063e-01,4.854614138603210449e-01,-2.369311898946762085e-01,1.570796608924865723e+00,7.458581308128486853e-07,-2.164889872074127197e-02,-2.980626583099365234e+00,-2.982351779937744141e+00,1.437606692314147949e+00,4.620549152605235577e-04,7.573079346911981702e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-4.013389587402343750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.361952781677246094e+00,-1.075903521936538709e-04,-2.013808053782959462e-01,4.122794310199182632e-01,-2.474779647639770985e-01,1.570782661437988281e+00,-4.593526021778870927e-06,-3.689831937663257122e-04,-3.095095872879028320e+00,-3.011414289474487305e+00,8.331679701805114746e-01,2.141599786398273864e-08,-1.304753241129219532e-04,2.715788104978855699e-05,-2.866780459880828857e-01,3.358341753482818604e-01,-1.853206157684326172e-01,1.570797204971313477e+00,1.458539145460235886e-06,-2.439279295504093170e-02,-2.978481054306030273e+00,-2.982506752014160156e+00,7.591998577117919922e-01,4.588314332067966461e-04,2.925928674812894315e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,7.466673278808593750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.412324190139770508e+00,-5.942979921513824593e-05,-3.591655057719727040e-01,2.607672850238245132e-01,-2.198229593089600087e-01,1.570894598960876465e+00,-1.691023456018569959e-04,2.078588295262306929e-04,-3.177324295043945312e+00,-3.024472475051879883e+00,4.247736036777496338e-01,5.235747434198856354e-03,7.948574493639171124e-04,-1.654604799114167690e-03,-4.340453445911407471e-01,1.861503273248672485e-01,-1.619601398706436157e-01,1.570798158645629883e+00,9.342695648228982463e-07,-2.546229027211666107e-02,-2.975674629211425781e+00,-2.982041120529174805e+00,2.878154814243316650e-01,4.512683080974966288e-04,5.762669752584770322e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.462706327438354492e+00,-5.084673036748199593e-05,-5.209252399257202626e-01,1.045878569232385757e-01,-2.087182563594360829e-01,1.570863008499145508e+00,-1.056830035608413709e-04,3.711667610332369804e-03,-3.013318061828613281e+00,-2.931460142135620117e+00,1.472046226263046265e-01,-1.349048106931149960e-03,2.043674758169800043e-04,-3.333029570057988167e-03,-5.812963843345642090e-01,3.655676916241645813e-02,-1.551110744476318359e-01,1.570798993110656738e+00,4.106393589609069750e-07,-2.431833744049072266e-02,-2.974316596984863281e+00,-2.981811523437500000e+00,6.226007267832756042e-02,4.156180366408079863e-04,-6.553487037308514118e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.513110876083374023e+00,5.178451465326361358e-05,-6.696149271777649403e-01,-3.169260919094085693e-02,-2.043937009624023915e-01,1.570789813995361328e+00,-1.842180360966949593e-05,-7.537367055192589760e-04,-2.895105838775634766e+00,-2.535788774490356445e+00,6.460202485322952271e-02,-3.426171839237213135e-03,3.257228061556816101e-03,-4.692840855568647385e-03,-7.289351224899291992e-01,-1.013298183679580688e-01,-1.526241600513458252e-01,1.570800304412841797e+00,6.791732403144123964e-07,-1.132699940353631973e-02,-2.927230834960937500e+00,-2.540232658386230469e+00,7.605931907892227173e-02,2.208837977377697825e-04,5.653726839227601886e-05,0.000000000000000000e+00,1.000000000000000000e+02,8.389418029785156250e+01,9.163343048095703125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.563636541366577148e+00,-1.314322101038101209e-04,-8.039371532252808095e-01,-1.451904475688934326e-01,-1.942642492106934071e-01,1.570890903472900391e+00,-2.700487245732574593e-05,-4.837959073483943939e-03,-2.469210863113403320e+00,-1.959159612655639648e+00,2.974854707717895508e-01,1.478001358918845654e-03,-2.606088237371295691e-04,-4.790758248418569565e-03,-8.639664649963378906e-01,-2.115238308906555176e-01,-1.439175009727478027e-01,1.570799946784973145e+00,9.665991456131450832e-07,1.133576035499572754e-02,-2.483671665191650391e+00,-1.897667050361633301e+00,2.687743604183197021e-01,-1.405294751748442650e-04,-3.750124051293823868e-06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,4.762359619140625000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614010334014892578e+00,-1.195112811487319959e-04,-9.133547705462952138e-01,-2.234339416027069092e-01,-1.722018283656616688e-01,1.571005940437316895e+00,-6.276765932256012093e-05,-1.548571512103080750e-03,-1.832025170326232910e+00,-1.135561943054199219e+00,5.699581503868103027e-01,6.816561799496412277e-03,7.994878978934139013e-05,-3.540569450706243515e-03,-9.705744385719299316e-01,-2.833198904991149902e-01,-1.230777576565742493e-01,1.570797562599182129e+00,6.833889187873865012e-07,2.903635799884796143e-02,-1.788941025733947754e+00,-1.028739690780639648e+00,5.336199402809143066e-01,-3.627322148531675339e-04,1.104395778384059668e-05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,4.677456378936767578e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664445400238037109e+00,2.128601045114919543e-04,-9.838346403888245106e-01,-2.559450566768646240e-01,-1.376890701106567860e-01,1.570849895477294922e+00,-5.466142763310699593e-05,1.789633417502045631e-03,-9.331142306327819824e-01,-1.786111295223236084e-01,8.080035448074340820e-01,4.386894870549440384e-03,9.522640903014689684e-05,-1.216395641677081585e-03,-1.035976648330688477e+00,-3.078004419803619385e-01,-8.928401768207550049e-02,1.570795655250549316e+00,8.217494382734003011e-07,3.918929025530815125e-02,-8.432208895683288574e-01,-5.663301423192024231e-02,7.767824530601501465e-01,-4.524475953076034784e-04,4.156820068601518869e-05,0.000000000000000000e+00,1.000000000000000000e+02,-1.712870597839355469e+01,-2.743225097656250000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714826822280883789e+00,7.224082946777343750e-05,-1.003062502746917772e+00,-2.402237951755523682e-01,-9.123297155413823134e-02,1.570815324783325195e+00,-3.368059267216949593e-05,-2.301699947565793991e-03,1.377272009849548340e-01,7.049705386161804199e-01,9.393883347511291504e-01,1.877821487141773105e-04,1.428874675184488297e-03,1.424733665771782398e-03,-1.049994111061096191e+00,-2.867314815521240234e-01,-4.616682603955268860e-02,1.570795893669128418e+00,8.909223652153741568e-07,3.535506501793861389e-02,2.070572525262832642e-01,7.792074084281921387e-01,9.057019352912902832e-01,-4.428091051522642374e-04,3.388810364413075149e-05,0.000000000000000000e+00,-2.223136329650878906e+01,-1.000000000000000000e+02,-6.963578796386718750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765214681625366211e+00,2.079997830151114613e-05,-9.707610172084351063e-01,-1.875455230474472046e-01,-4.392047346148686415e-02,1.570858240127563477e+00,6.532669067382812500e-05,1.779603335307911038e-04,1.085344791412353516e+00,1.313188791275024414e+00,9.056273102760314941e-01,-4.914419259876012802e-04,1.453450415283441544e-03,3.541209269315004349e-03,-1.013662695884704590e+00,-2.306928336620330811e-01,-1.338078523986041546e-03,1.570794701576232910e+00,7.011852289906528313e-07,2.522296272218227386e-02,1.149037957191467285e+00,1.367301225662231445e+00,8.697151541709899902e-01,-3.253954637330025434e-04,1.486497785663232207e-05,0.000000000000000000e+00,-6.460287475585937500e+01,-1.000000000000000000e+02,-6.481555175781250000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815669775009155273e+00,3.637671470642089844e-04,-8.949622076800842763e-01,-1.118021309375762939e-01,-1.354293232299852434e-03,1.570712327957153320e+00,8.068772876868024468e-05,8.689997717738151550e-03,1.813046932220458984e+00,1.636508703231811523e+00,7.948778271675109863e-01,8.869076264090836048e-04,2.973402151837944984e-04,4.773306660354137421e-03,-9.350045323371887207e-01,-1.521180868148803711e-01,3.925846517086029053e-02,1.570795059204101562e+00,7.375833206424431410e-07,1.145167648792266846e-02,1.884853363037109375e+00,1.705408573150634766e+00,7.783364653587341309e-01,-1.522842940175905824e-04,2.425762068014591932e-05,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,2.651922607421875000e+01,0.000000000000000000e+00,0.000000000000000000e+00
